id,prediction
7000208,0.04615044075015483
7000209,0.19460855960847542
7000210,0.26388714408757336
7000211,0.06296695451437112
7000212,0.02864334691117643
7000213,0.00477487951706516
7000214,0.01392156547715647
7000215,0.047427150406459895
7000216,0.17901256958632103
7000217,0.016754606871594226
7000218,0.014300357928361755
7000219,0.028281040936231308
7000220,0.032091409297962545
7000221,0.01865100005356603
7000222,0.3752808849940029
7000223,0.07348878461735964
7000224,0.12163291123500049
7000225,0.6958455376543499
7000226,0.054104685253915645
7000227,0.05768042142297289
7000228,0.877019813580629
7000229,0.06512841808404693
7000230,0.012978532310840965
7000231,0.021689633289654998
7000232,0.052513178894282544
7000233,0.006307129403541262
7000234,0.03880509245251446
7000235,0.056173969905228355
7000236,0.025327646194636223
7000237,0.005475523508807742
7000238,0.026418075066049283
7000239,0.047681775689771985
7000240,0.014756815154449212
7000241,0.07251294273665203
7000242,0.05720348883117116
7000243,0.031421603918828464
7000244,0.021090624960683826
7000245,0.03929576773389212
7000246,0.18097657897332306
7000247,0.18854432134064034
7000248,0.043850408441161386
7000249,0.13283927629088646
7000250,0.04826413436567959
7000251,0.0607123207813978
7000252,0.014721014740252862
7000253,0.024408442649490512
7000254,0.26841262246288733
7000255,0.04124991544089218
7000256,0.02608755875576063
7000257,0.029166236293530774
7000258,0.10559879264761401
7000259,0.10782741574910966
7000260,0.01600407099817617
7000261,0.04525726845725641
7000262,0.1677248208590254
7000263,0.034597951077635976
7000264,0.043131708065206074
7000265,0.00942198451966999
7000266,0.039517736530177934
7000267,0.01152025948695373
7000268,0.05104533450820496
7000269,0.3018210739757815
7000270,0.01665329509315058
7000271,0.04506575409466378
7000272,0.04025212346907449
7000273,0.057585216050792885
7000274,0.04293681385786497
7000275,0.03397808790015849
7000276,0.008751714430251663
7000277,0.03467916651607908
7000278,0.01922395304998416
7000279,0.03858763502017329
7000280,0.01805557151432174
7000281,0.005730555248089616
7000282,0.017291865630039597
7000283,0.031990220617782124
7000284,0.01655329994185769
7000285,0.04014427651355583
7000286,0.7751161676664816
7000287,0.0359376503846973
7000288,0.05546295467465428
7000289,0.01230191738244158
7000290,0.01070265674904508
7000291,0.03574641008015294
7000292,0.06938363322108863
7000293,0.02953982003210733
7000294,0.06275396492962183
7000295,0.13017989520235515
7000296,0.017829625455473692
7000297,0.03607368757041334
7000298,0.09494375335169099
7000299,0.031903636345280394
7000300,0.011914566731798052
7000301,0.016548423552314284
7000302,0.02822377611388506
7000303,0.05118710194864476
7000304,0.012832378616711935
7000305,0.02593849475220348
7000306,0.06420647563847294
7000307,0.03633223159882804
7000308,0.027347756850350725
7000309,0.046675656565355134
7000310,0.043954454230687945
7000311,0.530514222274681
7000312,0.0046570684309218255
7000313,0.02165588679496968
7000314,0.04722590952832922
7000315,0.009466851427528464
7000316,0.04514715652994328
7000317,0.030913806984055187
7000318,0.05519695127868772
7000319,0.012721089191563301
7000320,0.05374685132843191
7000321,0.04386783584896984
7000322,0.03201243077200461
7000323,0.02697635359995561
7000324,0.5344957368094214
7000325,0.025927776871403106
7000326,0.02162858552282756
7000327,0.029173752750165198
7000328,0.014532488409561674
7000329,0.019065179873127905
7000330,0.09018474242079869
7000331,0.022956354401277947
7000332,0.453120892905102
7000333,0.07496805727880136
7000334,0.010607121455999303
7000335,0.7431873224610805
7000336,0.014895810020128438
7000337,0.0584554174854848
7000338,0.12501901165866242
7000339,0.0038639779383022
7000340,0.014265413154488524
7000341,0.008727513191011305
7000342,0.13233462213243055
7000343,0.023713218405930915
7000344,0.014066263235831522
7000345,0.07332148390084516
7000346,0.058164511287799044
7000347,0.04088725458303867
7000348,0.5357758311564065
7000349,0.011759719708598465
7000350,0.01908754342951656
7000351,0.06105999099625461
7000352,0.013962986915355989
7000353,0.016165576712655474
7000354,0.0802643871547495
7000355,0.030370507431749114
7000356,0.7437536820612289
7000357,0.05605150214809836
7000358,0.22063901561227103
7000359,0.5035011003178637
7000360,0.07885975977704197
7000361,0.07356021359398557
7000362,0.023887472692547446
7000363,0.03344343278006537
7000364,0.01967221934689717
7000365,0.012457589977143016
7000366,0.3861182300745654
7000367,0.030339936844081452
7000368,0.011778849172376642
7000369,0.033141821667582776
7000370,0.061766442840894366
7000371,0.05720348883117116
7000372,0.022524017635155665
7000373,0.013649777237080397
7000374,0.016912482492148204
7000375,0.02129072475210545
7000376,0.04206547836774807
7000377,0.02619703918491744
7000378,0.016639726621777467
7000379,0.06237895935456532
7000380,0.018473912541871675
7000381,0.01357094400255278
7000382,0.054462681148848904
7000383,0.020529176594772745
7000384,0.23304078715047152
7000385,0.011732609578166662
7000386,0.022259795304578226
7000387,0.5271143767362915
7000388,0.01552071107625269
7000389,0.010403560916780352
7000390,0.7882838679278148
7000391,0.016138751771333407
7000392,0.013059052376005477
7000393,0.04481687391999656
7000394,0.04775152176793514
7000395,0.8339230151569375
7000396,0.05408213445582981
7000397,0.20615646964742007
7000398,0.006258393376960335
7000399,0.0883737699360498
7000400,0.023936803248712116
7000401,0.1876013967921694
7000402,0.039511972077119054
7000403,0.02549286466256432
7000404,0.033900230010236544
7000405,0.012642987695676991
7000406,0.06724873864619547
7000407,0.01771611262520252
7000408,0.02754272931843762
7000409,0.037382438796541274
7000410,0.22861013910428682
7000411,0.023502939354620722
7000412,0.04220267858914039
7000413,0.014632452980922818
7000414,0.017829625455473692
7000415,0.038606548134806094
7000416,0.0393522618970458
7000417,0.013519649268158452
7000418,0.008011123206231627
7000419,0.04285224469201752
7000420,0.054441269063919745
7000421,0.05867439903173102
7000422,0.020691297192868417
7000423,0.014192826892416743
7000424,0.017219317950941164
7000425,0.02533907933940331
7000426,0.02625282366636952
7000427,0.05331583770423406
7000428,0.29365833060724433
7000429,0.08414252984027473
7000430,0.0720287274767857
7000431,0.640920167050023
7000432,0.042578049540597004
7000433,0.012279150364654446
7000434,0.049548638783604354
7000435,0.022629794502948813
7000436,0.013635525975213806
7000437,0.04374382035707653
7000438,0.016501302888837367
7000439,0.039059361166988285
7000440,0.012294968682963831
7000441,0.003196534307305692
7000442,0.01751611938794042
7000443,0.036084513381026244
7000444,0.05713650410603864
7000445,0.04664478321183258
7000446,0.014987724928246581
7000447,0.03624220671078056
7000448,0.028750298631713158
7000449,0.0723656638951597
7000450,0.019748664903116345
7000451,0.009644441639503358
7000452,0.025411814267972482
7000453,0.018590719656946423
7000454,0.08706296428147105
7000455,0.11823130930267617
7000456,0.009009947085851183
7000457,0.28545107169250944
7000458,0.016854701440949308
7000459,0.3782957814140918
7000460,0.046735655680947334
7000461,0.022685215729355206
7000462,0.008481750325667952
7000463,0.03052605217622752
7000464,0.071501881286168
7000465,0.06102499902785785
7000466,0.006741873480357246
7000467,0.018798076804856786
7000468,0.12514862491065212
7000469,0.9918158586919116
7000470,0.04254162927797646
7000471,0.024453955934394995
7000472,0.03708618047309107
7000473,0.011583462451092512
7000474,0.027855637561672447
7000475,0.33709460429709115
7000476,0.466055511113228
7000477,0.023964932605399614
7000478,0.05113374934014945
7000479,0.9512125093380437
7000480,0.03706205881892383
7000481,0.08148971444391778
7000482,0.02201299448334556
7000483,0.022229399212292597
7000484,0.03392027175971262
7000485,0.01272739506302017
7000486,0.10933875309363651
7000487,0.009129982068496073
7000488,0.036138923958688556
7000489,0.026727806505067075
7000490,0.011325277670087026
7000491,0.0406656139746307
7000492,0.024764202477041558
7000493,0.019951115581761825
7000494,0.0148548401070863
7000495,0.020938692998121535
7000496,0.018353390247366017
7000497,0.02970547178584051
7000498,0.03788821398497289
7000499,0.01784505336174124
7000500,0.04389577275683001
7000501,0.12260848616788382
7000502,0.07281634866328938
7000503,0.020771089066825822
7000504,0.02961794642480481
7000505,0.0514818193347087
7000506,0.020103783906164723
7000507,0.667425029932104
7000508,0.04141976586039807
7000509,0.06609029693640607
7000510,0.012572266093448078
7000511,0.057491914257480674
7000512,0.03625022954666681
7000513,0.23655897556194147
7000514,0.0282850553207317
7000515,0.029303932391220568
7000516,0.009485636918816431
7000517,0.03242023810604488
7000518,0.03843148507278954
7000519,0.019789829096803078
7000520,0.008688016314782838
7000521,0.09368906980049414
7000522,0.040661830043302614
7000523,0.009433621064396961
7000524,0.014619854695431048
7000525,0.03283909407949454
7000526,0.006141218000044261
7000527,0.04808084671785481
7000528,0.12032779214437464
7000529,0.6944199109502335
7000530,0.05573629414701553
7000531,0.014518215853782858
7000532,0.008686079032341035
7000533,0.5736853042721428
7000534,0.017452242080106706
7000535,0.0499366901990561
7000536,0.041632769339145205
7000537,0.014337317061232601
7000538,0.01240164061424923
7000539,0.04128025899655279
7000540,0.040196724655676766
7000541,0.032554809704044674
7000542,0.3418898006362428
7000543,0.047226612509994596
7000544,0.046468920381473384
7000545,0.008692075662851765
7000546,0.009698278174492632
7000547,0.03572120944199946
7000548,0.027950321063313802
7000549,0.05654262882252985
7000550,0.03675481445534675
7000551,0.025317623337009102
7000552,0.08957592533148509
7000553,0.5302810230371074
7000554,0.27637301111062407
7000555,0.032663204306432644
7000556,0.014816727075735196
7000557,0.00918272888157208
7000558,0.044508097953482734
7000559,0.01733793755073801
7000560,0.01159515976347507
7000561,0.027731793437517145
7000562,0.01593557157590847
7000563,0.015498385748640122
7000564,0.014215095433668142
7000565,0.08374753699951062
7000566,0.02418600541521081
7000567,0.06779046802561081
7000568,0.0071815905578179115
7000569,0.011404870602367652
7000570,0.06127500285472991
7000571,0.014812148739939046
7000572,0.015437397863884504
7000573,0.014177307576663526
7000574,0.06105999099625461
7000575,0.02888354096356805
7000576,0.030465235070174002
7000577,0.10343104014981479
7000578,0.010801514305856921
7000579,0.009260656021056891
7000580,0.07237172893115873
7000581,0.046573979893510385
7000582,0.012026330353119655
7000583,0.016491403430090673
7000584,0.15431536644009117
7000585,0.07485062400172147
7000586,0.06946991903242783
7000587,0.02168588070188641
7000588,0.4734935786245133
7000589,0.036084513381026244
7000590,0.0569878214375041
7000591,0.05455127614881962
7000592,0.006305558666291961
7000593,0.015533541985190007
7000594,0.015297375131004522
7000595,0.8987096290063431
7000596,0.035172169266189796
7000597,0.021249656604436944
7000598,0.012940654883223214
7000599,0.056843073532655726
7000600,0.016969245934552128
7000601,0.16999920535776875
7000602,0.0166495332836117
7000603,0.11979440671986562
7000604,0.013059526133436337
7000605,0.0159548692128549
7000606,0.054441269063919745
7000607,0.020670070321868256
7000608,0.27561299796842814
7000609,0.03514898827140081
7000610,0.530435668411253
7000611,0.45650074673693697
7000612,0.0350847978470988
7000613,0.03573632882226551
7000614,0.02990557452421428
7000615,0.05865889732523099
7000616,0.12089108362110021
7000617,0.016338639051272894
7000618,0.05023414471291252
7000619,0.01871256045440097
7000620,0.12492678276470923
7000621,0.02466671275951028
7000622,0.046558485748945805
7000623,0.016496839580439394
7000624,0.043060282809327874
7000625,0.006938837850452027
7000626,0.12666718735699284
7000627,0.04752023422410136
7000628,0.014086434543270564
7000629,0.01386242961962685
7000630,0.06548009730334604
7000631,0.17721356013270875
7000632,0.02765314468594499
7000633,0.1240055171781508
7000634,0.06353648550903353
7000635,0.030414817908493482
7000636,0.01907652318242096
7000637,0.07743981166456321
7000638,0.0420105142574196
7000639,0.2800368484706193
7000640,0.013862793820285978
7000641,0.04676161202159961
7000642,0.016638433126835796
7000643,0.021135177919374276
7000644,0.11809906206297771
7000645,0.10307668875194925
7000646,0.021090624960683826
7000647,0.020996952435517895
7000648,0.05069187054346874
7000649,0.019104070274883176
7000650,0.021008346007735244
7000651,0.026545644483772127
7000652,0.015900595768757023
7000653,0.03699200400176194
7000654,0.07063085014123753
7000655,0.06511736761189234
7000656,0.009355874248030211
7000657,0.05180772951252047
7000658,0.02529935286681092
7000659,0.060602223130986364
7000660,0.0304153239435711
7000661,0.920147417328271
7000662,0.26514410587843124
7000663,0.017710862366249355
7000664,0.050323807695441675
7000665,0.033671208854274194
7000666,0.040626755881192946
7000667,0.009997558502151407
7000668,0.03961856653781013
7000669,0.013730625474286723
7000670,0.009872524838520408
7000671,0.016514734262253472
7000672,0.04025110449885032
7000673,0.7598674864715358
7000674,0.04183369345735514
7000675,0.06497815845008947
7000676,0.046878864954195215
7000677,0.057744476056462365
7000678,0.011621921038193763
7000679,0.1704748719451615
7000680,0.05520567791946374
7000681,0.0749711513937163
7000682,0.23521203908500202
7000683,0.055853380327952236
7000684,0.09455705458127274
7000685,0.04474688320018975
7000686,0.01568518982233941
7000687,0.047558846568365155
7000688,0.036717602637669745
7000689,0.2580717018733199
7000690,0.026570526454774073
7000691,0.018973190578057096
7000692,0.07163815875704234
7000693,0.04718006422807211
7000694,0.04088725458303867
7000695,0.01020764141625713
7000696,0.030063327493243946
7000697,0.022007968001661535
7000698,0.0736999613517729
7000699,0.06765889187044347
7000700,0.012436794908974256
7000701,0.04805517622662228
7000702,0.026924372145924903
7000703,0.054842270785641245
7000704,0.08541822800881337
7000705,0.012853181972703182
7000706,0.045510050873630706
7000707,0.0714523820523068
7000708,0.02342672341729756
7000709,0.01833948139865342
7000710,0.017346275596322503
7000711,0.044977360175426695
7000712,0.0610034726892311
7000713,0.049991392069135145
7000714,0.3410585635890658
7000715,0.09540276956004516
7000716,0.014093411922754828
7000717,0.0737063078027239
7000718,0.0226040543479037
7000719,0.03185690813297738
7000720,0.0099348054618224
7000721,0.055177175135121714
7000722,0.05232923839797482
7000723,0.013903389238193587
7000724,0.014730069667109338
7000725,0.039200301414572494
7000726,0.07152404599131745
7000727,0.04095687549206626
7000728,0.05550600819968115
7000729,0.046375866015688265
7000730,0.10391610464997987
7000731,0.0385241485664288
7000732,0.01218699193315606
7000733,0.09250029122945244
7000734,0.010943091287962904
7000735,0.004529765244713206
7000736,0.0227629166865836
7000737,0.03467475802426123
7000738,0.01792185682463335
7000739,0.021609988278633675
7000740,0.12210600052565039
7000741,0.032880575376500173
7000742,0.05911002782932872
7000743,0.03439060457588863
7000744,0.0308554726474069
7000745,0.04347064804214944
7000746,0.052652509989410026
7000747,0.053284807718583446
7000748,0.03619372979953554
7000749,0.9654336648939852
7000750,0.026784665593270203
7000751,0.914134711617082
7000752,0.11761538358608678
7000753,0.012976256780742181
7000754,0.006734108879694476
7000755,0.04359483376633657
7000756,0.003147054402412303
7000757,0.08603575542940259
7000758,0.15832939599257628
7000759,0.1886992659839946
7000760,0.4889048175263256
7000761,0.03571214640147762
7000762,0.016979949134369315
7000763,0.03195578273680296
7000764,0.009903873820631405
7000765,0.03169112014175939
7000766,0.040277972346639074
7000767,0.06808838917350762
7000768,0.03656206943033279
7000769,0.014999822987393172
7000770,0.01778710913566274
7000771,0.24173475254687404
7000772,0.02525069951301566
7000773,0.5576312862136694
7000774,0.03918285131067976
7000775,0.04894576695473507
7000776,0.05401673449033924
7000777,0.09004396510404442
7000778,0.7260726143645896
7000779,0.018203868566861854
7000780,0.014150358055739902
7000781,0.018542654829470387
7000782,0.09258171920595579
7000783,0.011299390727455267
7000784,0.008748135323863303
7000785,0.021019290382311182
7000786,0.01107882539356941
7000787,0.7610087018914661
7000788,0.019630084568221223
7000789,0.01415519148136453
7000790,0.018965341415826054
7000791,0.0347191468058498
7000792,0.04677902594305188
7000793,0.06350946089227678
7000794,0.0133058420989067
7000795,0.030631891622660546
7000796,0.07982548914441118
7000797,0.09599175731164845
7000798,0.029798278552021638
7000799,0.039733695429378095
7000800,0.010758179433632426
7000801,0.005677353467046277
7000802,0.011570775401766691
7000803,0.028342623466542642
7000804,0.011103858117886656
7000805,0.03620040949450661
7000806,0.016806637643572885
7000807,0.11899894487208722
7000808,0.03505682476110329
7000809,0.055812736585897346
7000810,0.011437019806757242
7000811,0.020373432694683672
7000812,0.02422469608873275
7000813,0.03195617404233313
7000814,0.039585392608192674
7000815,0.06188058163673394
7000816,0.04264058309654195
7000817,0.011038817525417306
7000818,0.038830678483785665
7000819,0.03138714948558758
7000820,0.08388509540891763
7000821,0.032854694677933935
7000822,0.009291793675511285
7000823,0.007745201587056499
7000824,0.02292823201953357
7000825,0.027319092792041415
7000826,0.018401002665947394
7000827,0.061766442840894366
7000828,0.02532627099753783
7000829,0.015296724561417901
7000830,0.20324731976833235
7000831,0.03718608590324569
7000832,0.041723852960842474
7000833,0.015172159456803613
7000834,0.07073424423230534
7000835,0.059217718926785096
7000836,0.004186585598548897
7000837,0.7444711419389584
7000838,0.008817546583518484
7000839,0.023464940745033167
7000840,0.13597079574485518
7000841,0.051842170996452164
7000842,0.01792803868531881
7000843,0.032168134920053305
7000844,0.0397410950950351
7000845,0.02208599892261351
7000846,0.02669239598551672
7000847,0.016556043260836793
7000848,0.017472149629703754
7000849,0.07074071704416833
7000850,0.02582858921881196
7000851,0.0055184987562656536
7000852,0.007262294200679245
7000853,0.048313912872897956
7000854,0.057855496931074654
7000855,0.11243061002406292
7000856,0.04088725458303867
7000857,0.08630322287422643
7000858,0.034450055824608375
7000859,0.01027705436548672
7000860,0.08588601862803402
7000861,0.04294528500484303
7000862,0.030843051503299856
7000863,0.010588701232682815
7000864,0.0905755339604537
7000865,0.03831025520755709
7000866,0.09910577452133615
7000867,0.025790425089863272
7000868,0.011995043094302995
7000869,0.05815855096092696
7000870,0.023983353927168938
7000871,0.007246376210821188
7000872,0.01112422321083463
7000873,0.01682125155276486
7000874,0.022463942940812737
7000875,0.04584915696568566
7000876,0.04442652724115281
7000877,0.17266364039358134
7000878,0.029989902747138995
7000879,0.015520101037849149
7000880,0.026138045943421794
7000881,0.017443912157556418
7000882,0.03630688449014162
7000883,0.0482241131460296
7000884,0.11909258271683101
7000885,0.04943885900744288
7000886,0.04415266728859824
7000887,0.03641093436402267
7000888,0.04600302538646426
7000889,0.03071024359057311
7000890,0.017061609606868772
7000891,0.018404051795738768
7000892,0.024207374309638062
7000893,0.04021299491754096
7000894,0.0833238797163911
7000895,0.04132970437996663
7000896,0.01524093540587697
7000897,0.09978846130750363
7000898,0.05211561858065073
7000899,0.10036890941056588
7000900,0.059661873100245365
7000901,0.1474134696130281
7000902,0.014706624677034975
7000903,0.018427570182111205
7000904,0.010348937872790067
7000905,0.04399264566657997
7000906,0.04985280504136218
7000907,0.01294315156937076
7000908,0.04044149767139619
7000909,0.048033786966430445
7000910,0.00887856145605445
7000911,0.4431993592728608
7000912,0.012214790631323759
7000913,0.0233207372076832
7000914,0.017069450775968883
7000915,0.007834019040998346
7000916,0.012221836548932347
7000917,0.010310371607965711
7000918,0.009513504928692467
7000919,0.036084513381026244
7000920,0.4238731407190067
7000921,0.0807156391836744
7000922,0.022442956491014708
7000923,0.06137896078335391
7000924,0.0152548528825113
7000925,0.05607066568368309
7000926,0.07994807967548247
7000927,0.09739461331939615
7000928,0.011909538689891008
7000929,0.02049591406028096
7000930,0.23076327312072004
7000931,0.01820263984281655
7000932,0.02917513076416263
7000933,0.017232930142714098
7000934,0.03346341102092226
7000935,0.007783434444521553
7000936,0.04030688395502703
7000937,0.04455561150444461
7000938,0.0394304588212499
7000939,0.03143562546949493
7000940,0.030501748737557188
7000941,0.012479916507092565
7000942,0.011542384793517865
7000943,0.010622992277579483
7000944,0.022523510154638528
7000945,0.34922466343470415
7000946,0.048017574100844104
7000947,0.014471656458885354
7000948,0.06306481048655863
7000949,0.057083394488499466
7000950,0.007366091902681706
7000951,0.012274864399318752
7000952,0.036084513381026244
7000953,0.06365580323908958
7000954,0.01748073419816598
7000955,0.049840819297321794
7000956,0.1777145402125971
7000957,0.010400925756138565
7000958,0.01989781286761751
7000959,0.017026014082201835
7000960,0.04291349066208294
7000961,0.01885376977525952
7000962,0.012390644282930385
7000963,0.04688188032150867
7000964,0.02251167749752954
7000965,0.06479773250002939
7000966,0.06076314004597053
7000967,0.01792803868531881
7000968,0.025569057920949198
7000969,0.049997913978823326
7000970,0.04173410857510874
7000971,0.050332165651136504
7000972,0.03456580795377977
7000973,0.004552160458201574
7000974,0.16211890282486668
7000975,0.11687420234592227
7000976,0.020933845112564294
7000977,0.06455027055540138
7000978,0.10114136534729604
7000979,0.046758614324569694
7000980,0.04886498484000494
7000981,0.02336006850363629
7000982,0.16756094733967325
7000983,0.012939864294352626
7000984,0.24633071225555722
7000985,0.009212370858174548
7000986,0.13627103393269968
7000987,0.04602731223429881
7000988,0.02898061803795996
7000989,0.0754880452900473
7000990,0.04688077553698122
7000991,0.019256496140368853
7000992,0.022809582423421203
7000993,0.023931058075886708
7000994,0.03195617404233313
7000995,0.026151104995597165
7000996,0.0514801520922717
7000997,0.7867368002917228
7000998,0.042916865323270305
7000999,0.007658052123592432
7001000,0.5681139715085689
7001001,0.019752605766924343
7001002,0.03480569418007032
7001003,0.012304219402089924
7001004,0.009423291217084582
7001005,0.020389341867452615
7001006,0.044673727103410554
7001007,0.022230701580331115
7001008,0.999572604378548
7001009,0.04550099508265141
7001010,0.04088725458303867
7001011,0.1387031943908653
7001012,0.152889951005318
7001013,0.021350029584676987
7001014,0.04108742308992873
7001015,0.015005676877928998
7001016,0.033329042570073346
7001017,0.020812456164666895
7001018,0.0641286221983962
7001019,0.019870781543750937
7001020,0.4466385936790162
7001021,0.01535115597465753
7001022,0.01712571344391221
7001023,0.06484536315259071
7001024,0.04085669583186286
7001025,0.029588750599536723
7001026,0.011720349135195835
7001027,0.004664891577137576
7001028,0.03332355240954253
7001029,0.21724748036173133
7001030,0.06281033860270833
7001031,0.03018461941137252
7001032,0.38500757163816723
7001033,0.011890647278790337
7001034,0.01370133697316159
7001035,0.8304634916523744
7001036,0.05202606427289246
7001037,0.0685591609996421
7001038,0.0057694335328847815
7001039,0.015427599832381674
7001040,0.06584289308944807
7001041,0.10823337553280483
7001042,0.04670886956452037
7001043,0.0155450208723557
7001044,0.03536115766570273
7001045,0.06442884139175181
7001046,0.009487858601291671
7001047,0.2567867680467213
7001048,0.013119272940110395
7001049,0.04651487012198175
7001050,0.04011027875133996
7001051,0.006628671323645838
7001052,0.04089588596490826
7001053,0.008773541706164902
7001054,0.025238322165620032
7001055,0.05950650590987156
7001056,0.04951266827361276
7001057,0.012668315990812544
7001058,0.02002905223443268
7001059,0.040893198495934195
7001060,0.037604783387267346
7001061,0.3242897389130731
7001062,0.01968215969240611
7001063,0.03543640948782577
7001064,0.08650979747009055
7001065,0.08080619349230732
7001066,0.05492396054550142
7001067,0.14158820025533986
7001068,0.010771665541323357
7001069,0.9089481963039844
7001070,0.03557129343742551
7001071,0.013100253122057289
7001072,0.018252531387315224
7001073,0.03046254766962034
7001074,0.03952038610811078
7001075,0.026769683388365207
