id,prediction
7000298,0.05489452581398046
7000299,0.04207101096631077
7000300,0.02203348928212794
7000301,0.045794930191690994
7000302,0.02302802284522999
7000303,0.04073299850529628
7000304,0.024053965455048648
7000305,0.014102895434068511
7000306,0.0668884011071898
7000307,0.017399705175642266
7000308,0.0457475542696081
7000309,0.09083110278598833
7000310,0.05207197421200701
7000311,0.20173345185824357
7000312,0.03889772407012537
7000313,0.03380554430402134
7000314,0.04875552677275113
7000315,0.007583795763713316
7000316,0.03338339620323304
7000317,0.025189403468210247
7000318,0.030530156009579718
7000319,0.026519094718789594
7000320,0.07229087916916051
7000321,0.057450752725731614
7000322,0.007537614508650736
7000323,0.05704911820407048
7000324,0.7451226413674603
7000325,0.02221894541149015
7000326,0.015813890588172945
7000327,0.02735154810579259
7000328,0.01673146784119649
7000329,0.009701769738485487
7000330,0.03516296197025421
7000331,0.02574583315881714
7000332,0.02824117403407545
7000333,0.056407827162608955
7000334,0.036634700084552344
7000335,0.8322305437048966
7000336,0.01411892204641395
7000337,0.03279571282222722
7000338,0.03906444703874304
7000339,0.010414773444727672
7000340,0.01967776521811248
7000341,0.03840222907893975
7000342,0.05572226603878079
7000343,0.0100845437325645
7000344,0.024532910926371457
7000345,0.0757947102536598
7000346,0.07427844391151077
7000347,0.034276571884549446
7000348,0.7426276056915454
7000349,0.031966785306634805
7000350,0.021543798737637263
7000351,0.03314445821617543
7000352,0.006926517855564158
7000353,0.005017940651835585
7000354,0.00982327887099964
7000355,0.03483304812222688
7000356,0.8757194187046916
7000357,0.02905306415975553
7000358,0.04374141218798618
7000359,0.0961895263520338
7000360,0.028789409594333213
7000361,0.029935781120690768
7000362,0.03377694439845853
7000363,0.018178333755417466
7000364,0.012291855406405842
7000365,0.009315829615916395
7000366,0.053007913084550516
7000367,0.028174468058878247
7000368,0.022222537067662237
7000369,0.019799392367243072
7000370,0.032316713994622874
7000371,0.0585324646285993
7000372,0.03927049241739476
7000373,0.018066418797506444
7000374,0.04118918407993695
7000375,0.04154913643181202
7000376,0.015695625131510082
7000377,0.02046665032910186
7000378,0.026587282047329727
7000379,0.0375030289068691
7000380,0.030811197424704992
7000381,0.015550666306003267
7000382,0.022079823469444662
7000383,0.01869405356713934
7000384,0.1733938480695062
7000385,0.010497192297696314
7000386,0.01546867823261048
7000387,0.603912659527114
7000388,0.03446979285110903
7000389,0.00890875713482826
7000390,0.5141315124692377
7000391,0.02341577277882566
7000392,0.023641166691956695
7000393,0.021030427283408048
7000394,0.02776863716761697
7000395,0.8068642780668318
7000396,0.01609442287517577
7000397,0.30627634950142263
7000398,0.017602968136219047
7000399,0.030959493992684235
7000400,0.03715325987178626
7000401,0.14942670502940658
7000402,0.09308971708570887
7000403,0.04243928483633378
7000404,0.050258503446558356
7000405,0.01669456896516691
7000406,0.03470633350276952
7000407,0.01740795858181748
7000408,0.024938388352575412
7000409,0.04066172163456139
7000410,0.07223039489462015
7000411,0.02767520250622311
7000412,0.015978786278779626
7000413,0.021511545449355886
7000414,0.02598203376273799
7000415,0.041463288308108415
7000416,0.034781503857004764
7000417,0.00822677944682725
7000418,0.013049609148629324
7000419,0.030739700399537388
7000420,0.03898406184948565
7000421,0.034668574109811306
7000422,0.05011858438110282
7000423,0.014557873088552685
7000424,0.026803520670756815
7000425,0.016936996499954036
7000426,0.032002228568325776
7000427,0.028319422541113977
7000428,0.37937257365652893
7000429,0.02285189830730496
7000430,0.05589308642350054
7000431,0.8548645471332458
7000432,0.028502390174541647
7000433,0.014555948694929486
7000434,0.07033462361615596
7000435,0.02745711525921249
7000436,0.051674824444290175
7000437,0.03145785857166655
7000438,0.016978855598540323
7000439,0.030381904349016966
7000440,0.011011044941849617
7000441,0.021369413996154534
7000442,0.026961056472706864
7000443,0.07903755339609335
7000444,0.027523095166925214
7000445,0.021713123399489442
7000446,0.023487158299282076
7000447,0.0882386846111054
7000448,0.024517533329436066
7000449,0.028095271586575463
7000450,0.052574193653797174
7000451,0.016069721794937455
7000452,0.01839340056542178
7000453,0.022290064014663408
7000454,0.04388477294921509
7000455,0.027891271204465745
7000456,0.019907823226631642
7000457,0.23365827725120195
7000458,0.023572364661581458
7000459,0.26040354319292397
7000460,0.023679199162040414
7000461,0.01681583086188775
7000462,0.016633934201499678
7000463,0.061885454371225605
7000464,0.10475668241962423
7000465,0.030074428800918214
7000466,0.013641145576990003
7000467,0.02004344197449967
7000468,0.018127937586238
7000469,0.8716446821258156
7000470,0.040624329444583565
7000471,0.0309095520439086
7000472,0.02334396988838421
7000473,0.015863713424648793
7000474,0.029970343836489527
7000475,0.3985326622471753
7000476,0.048725533233212666
7000477,0.006979171897388506
7000478,0.02790338916441063
7000479,0.9277868939463491
7000480,0.013758614408270349
7000481,0.051812483713636275
7000482,0.008871882915874636
7000483,0.04794027549595359
7000484,0.015115764857661435
7000485,0.02227081680019722
7000486,0.12609574899221626
7000487,0.009938609529978475
7000488,0.045274369411520424
7000489,0.021685755262838006
7000490,0.026508980274279056
7000491,0.02100340094107669
7000492,0.027288574682877573
7000493,0.018641545630883143
7000494,0.01345938288534722
7000495,0.019483193101834356
7000496,0.037647066943794945
7000497,0.030194694668307216
7000498,0.06292133696573704
7000499,0.026986221429253585
7000500,0.0380138765292468
7000501,0.1868336764702346
7000502,0.03343925099866607
7000503,0.021204775476970042
7000504,0.02776684432351911
7000505,0.015260222729060084
7000506,0.01214328333016704
7000507,0.3510192483654912
7000508,0.03463761258527796
7000509,0.06222576590870642
7000510,0.017695863111825732
7000511,0.06589597704514732
7000512,0.03342848445477781
7000513,0.17481897723430237
7000514,0.0312668910667947
7000515,0.10062781316668869
7000516,0.010778646976609834
7000517,0.031099291141678663
7000518,0.06289988409035939
7000519,0.013278344233336575
7000520,0.015352739486425316
7000521,0.07504021188911772
7000522,0.022237592751742502
7000523,0.03063034583548355
7000524,0.01850905037497361
7000525,0.008809888165431023
7000526,0.013869091936863084
7000527,0.03796499314704339
7000528,0.15538751371619652
7000529,0.2432568227739186
7000530,0.1297053612239499
7000531,0.022513378934820565
7000532,0.00726007057105777
7000533,0.8611784948663543
7000534,0.009117958769895346
7000535,0.03538542382455636
7000536,0.03356508160219598
7000537,0.018825018714450994
7000538,0.013551795060781803
7000539,0.027894359246763013
7000540,0.06934833880777114
7000541,0.010475183850671217
7000542,0.3610540779024907
7000543,0.021596767991795437
7000544,0.01800667904079778
7000545,0.032435259210857166
7000546,0.007904526538380356
7000547,0.015085117825773963
7000548,0.006216151213231121
7000549,0.038827398422795284
7000550,0.022268898488414124
7000551,0.017029837613042793
7000552,0.02877383661776485
7000553,0.030069102030667916
7000554,0.014414828592713017
7000555,0.044851774230119955
7000556,0.01713305595099605
7000557,0.031643179127347945
7000558,0.018766271913823095
7000559,0.024845827164941204
7000560,0.015271937711230199
7000561,0.007714499802074398
7000562,0.014063501502879983
7000563,0.038393668997518275
7000564,0.016806723917144814
7000565,0.02302651900606958
7000566,0.028913481678076787
7000567,0.036510388735211424
7000568,0.0099213382143636
7000569,0.044660949041757686
7000570,0.08368080410016819
7000571,0.019080095117972193
7000572,0.042579698861678526
7000573,0.019769148577108164
7000574,0.03400993849899355
7000575,0.039915296205072295
7000576,0.027175060426823563
7000577,0.045431850942890414
7000578,0.004156937749087795
7000579,0.016573256753499032
7000580,0.11392466620799861
7000581,0.04274356466543492
7000582,0.013134740755595358
7000583,0.0074923218025064655
7000584,0.26665778940668705
7000585,0.02512357619023133
7000586,0.04553537296206319
7000587,0.028045753562313307
7000588,0.09242858951938801
7000589,0.030150824118359898
7000590,0.06728219044679559
7000591,0.017136682925496947
7000592,0.011879267379072262
7000593,0.026481066847330703
7000594,0.014353210418160341
7000595,0.7548249267124085
7000596,0.07306489251067345
7000597,0.021206333430237652
7000598,0.01997290619751339
7000599,0.044563545064458546
7000600,0.08135004477064131
7000601,0.2540856329327971
7000602,0.035417602176137986
7000603,0.029411117325090337
7000604,0.014842770785847129
7000605,0.022222273808456587
7000606,0.029369866711932223
7000607,0.05085275856182762
7000608,0.07056125167379491
7000609,0.026739345456274887
7000610,0.054632206093778675
7000611,0.38106953874770294
7000612,0.02493200566285055
7000613,0.019423756961021887
7000614,0.02663955569538169
7000615,0.030734512013269454
7000616,0.019731581583475138
7000617,0.024577975356154573
7000618,0.041366786133586964
7000619,0.044903587462506146
7000620,0.030103734849116066
7000621,0.014165081786176635
7000622,0.023025767151237195
7000623,0.10590578993863461
7000624,0.013897775934372874
7000625,0.016285675022002028
7000626,0.09504209323114804
7000627,0.04747254457938897
7000628,0.011608384705220989
7000629,0.016287181771877754
7000630,0.08496414964333583
7000631,0.0817158662477056
7000632,0.017399689895742913
7000633,0.13665420532605577
7000634,0.025415225563668372
7000635,0.031024992245210666
7000636,0.031160759352033964
7000637,0.08909013602498547
7000638,0.043335245740149964
7000639,0.07316276601867693
7000640,0.01829439516834832
7000641,0.10212340662532615
7000642,0.009156056124713943
7000643,0.021726281709921812
7000644,0.024375937241087255
7000645,0.05263662246831509
7000646,0.02876023590850196
7000647,0.01927672281268291
7000648,0.01209171738951263
7000649,0.006447073125964328
7000650,0.014563175999797246
7000651,0.02934723583569878
7000652,0.03800755598177637
7000653,0.037471868349867064
7000654,0.3196964341580196
7000655,0.02624910546242076
7000656,0.012719128135275282
7000657,0.02297677849040308
7000658,0.020139409262834175
7000659,0.03675384725542044
7000660,0.01647144549372854
7000661,0.4417889874107539
7000662,0.3460330980610533
7000663,0.015602454486965607
7000664,0.012385765498493923
7000665,0.01598384722129646
7000666,0.019204040219663147
7000667,0.00830528191249509
7000668,0.034407676155088406
7000669,0.01750449945963114
7000670,0.013882861199003883
7000671,0.015711285526294992
7000672,0.02582343721057879
7000673,0.7783148011745179
7000674,0.03461457780809989
7000675,0.01970960287365615
7000676,0.025739797428236705
7000677,0.25978174654581526
7000678,0.011852841471439153
7000679,0.027297999087474822
7000680,0.028571188111651564
7000681,0.05538977447015231
7000682,0.2008847393797533
7000683,0.029035602409687254
7000684,0.04035436202169426
7000685,0.02242813263625089
7000686,0.03282132443777494
7000687,0.045709309218408774
7000688,0.0077698048770314145
7000689,0.36347062072373104
7000690,0.01733977523603052
7000691,0.0330988654004272
7000692,0.018886092720683735
7000693,0.04027182773032073
7000694,0.08352683156543561
7000695,0.03435936393291075
7000696,0.028712379360548355
7000697,0.014993516402076966
7000698,0.016248230332548307
7000699,0.0687191047921501
7000700,0.016340686725745398
7000701,0.022098884524157727
7000702,0.023503285844090786
7000703,0.01605683546651662
7000704,0.0202282313561112
7000705,0.022137245872375637
7000706,0.03367844893390888
7000707,0.03599740519326916
7000708,0.02944903846211994
7000709,0.015013700060928744
7000710,0.0693173532313058
7000711,0.033626053026867164
7000712,0.02482308327766804
7000713,0.06329160259298963
7000714,0.3540120705957595
7000715,0.02604082071404561
7000716,0.02754421422154675
7000717,0.043546575862849025
7000718,0.019775803124851093
7000719,0.023004020443006024
7000720,0.006029663477692949
7000721,0.04680420105112503
7000722,0.015113930514355407
7000723,0.008930944777335222
7000724,0.01986261362111471
7000725,0.02982543310840852
7000726,0.01450599376125266
7000727,0.055221250240478505
7000728,0.035717930633272464
7000729,0.014933936925813008
7000730,0.04026354623839479
7000731,0.012461571904002506
7000732,0.010395361360111774
7000733,0.024187536827290943
7000734,0.02306573284371144
7000735,0.014137850723004811
7000736,0.02599700619816661
7000737,0.04058352766862955
7000738,0.017211189747663645
7000739,0.022853465199626256
7000740,0.4797975087960174
7000741,0.026551482520899533
7000742,0.03110580178993631
7000743,0.0288956145302553
7000744,0.026587994485765792
7000745,0.09348473279327302
7000746,0.032786177569403774
7000747,0.08600345370052069
7000748,0.03101369249311551
7000749,0.9362358632193073
7000750,0.025702026862532534
7000751,0.9246792497457273
7000752,0.05701337115875352
7000753,0.020139719707268768
7000754,0.022206500710684623
7000755,0.018277400490092546
7000756,0.0036985988387709732
7000757,0.023711395583346617
7000758,0.35915521541369666
7000759,0.05265619230222286
7000760,0.05178266722414113
7000761,0.02927193909161181
7000762,0.022753796417344575
7000763,0.033714889009690004
7000764,0.009934582514992685
7000765,0.05644848774821254
7000766,0.021429519461694982
7000767,0.043181850575318925
7000768,0.025502946869403974
7000769,0.03139866510072569
7000770,0.04360732222395311
7000771,0.4358591440704063
7000772,0.015805062614317862
7000773,0.37964546713363806
7000774,0.029169744686956916
7000775,0.040194690328212386
7000776,0.024860479243217107
7000777,0.02034745283433046
7000778,0.5352192886352162
7000779,0.029209102762559783
7000780,0.014018170223992139
7000781,0.02263076991989925
7000782,0.043523081866492314
7000783,0.00919547572741886
7000784,0.01709206525377116
7000785,0.01777023855979998
7000786,0.012007000422323813
7000787,0.17538537533164278
7000788,0.011578714690622337
7000789,0.014428956723941075
7000790,0.010266794091931455
7000791,0.018556241664990602
7000792,0.024177607093135
7000793,0.02581036087284239
7000794,0.03232862248066226
7000795,0.01123452167896782
7000796,0.01426103529609761
7000797,0.03225899378659214
7000798,0.02031522627996989
7000799,0.033264551469057387
7000800,0.019146419711781555
7000801,0.010174300255684197
7000802,0.01512373026726759
7000803,0.032697601391293546
7000804,0.02491872663341529
7000805,0.0283097920184922
7000806,0.00755610312014694
7000807,0.08961938801508657
7000808,0.019475862004633956
7000809,0.017091563298798122
7000810,0.024515639524730286
7000811,0.023132251836474698
7000812,0.029120840100488574
7000813,0.030150824118359898
7000814,0.030081901441010903
7000815,0.07459111128306664
7000816,0.14121753090007697
7000817,0.03194332019257009
7000818,0.034979935147472246
7000819,0.03854698577980235
7000820,0.03280888731792491
7000821,0.02136067455307694
7000822,0.008777047391499754
7000823,0.024326154623557507
7000824,0.014586053527395138
7000825,0.023898645213138184
7000826,0.013049085982439547
7000827,0.022080492492442445
7000828,0.01591041526497486
7000829,0.03391002287862367
7000830,0.05465596142266534
7000831,0.030891268044313594
7000832,0.03195457533818643
7000833,0.033034167783126574
7000834,0.046272186004165106
7000835,0.05492530738267438
7000836,0.016981514441904925
7000837,0.6762263152228278
7000838,0.009440740943566199
7000839,0.036574859890922316
7000840,0.3791721570381838
7000841,0.022044225777576844
7000842,0.026459537113877857
7000843,0.056422973844810556
7000844,0.036274748887258575
7000845,0.025537886053115643
7000846,0.019796386770848003
7000847,0.04352134561726429
7000848,0.00818096637333491
7000849,0.16072777981728611
7000850,0.021717765092176457
7000851,0.009058245593220242
7000852,0.050525224992055584
7000853,0.025362588959174603
7000854,0.018470989902352918
7000855,0.15024969517521383
7000856,0.04496277873658739
7000857,0.12677317851915665
7000858,0.0211263649410848
7000859,0.004608423826453543
7000860,0.029286209911506718
7000861,0.011364896071472848
7000862,0.040642315535657086
7000863,0.08264210267436152
7000864,0.05567776457253856
7000865,0.019964139454723254
7000866,0.013516300725704656
7000867,0.025591176706500927
7000868,0.04952736568685689
7000869,0.023397459122505494
7000870,0.03973354838299715
7000871,0.006744214759882912
7000872,0.0122836500285196
7000873,0.03779528932548445
7000874,0.06157434335958027
7000875,0.029085899182094994
7000876,0.02697946355841799
7000877,0.03127666372464918
7000878,0.23188950083302678
7000879,0.027126378289123187
7000880,0.023075604506827226
7000881,0.021790108376820338
7000882,0.038250999992504
7000883,0.009830126919132546
7000884,0.09424392097176287
7000885,0.0526667523743574
7000886,0.06797056744804887
7000887,0.017486636962078167
7000888,0.015451079520399402
7000889,0.011598533614320757
7000890,0.01157706044852074
7000891,0.012212940465556188
7000892,0.027592551287870404
7000893,0.028170111876400748
7000894,0.013175108760222572
7000895,0.004744009518922071
7000896,0.024200801393329228
7000897,0.1809899874710929
7000898,0.0418671081301526
7000899,0.24397218758183947
7000900,0.018713525697719537
7000901,0.02531828732896281
7000902,0.02654330820126072
7000903,0.020782907864275793
7000904,0.012052315433685398
7000905,0.10540675446286911
7000906,0.030301326598589223
7000907,0.0357189366868772
7000908,0.03807802691984818
7000909,0.036510388735211424
7000910,0.009674129602161827
7000911,0.13048053704357185
7000912,0.02513840277317402
7000913,0.04947027850898341
7000914,0.02773655826032252
7000915,0.013017187422531414
7000916,0.016255469271539088
7000917,0.008159259125265732
7000918,0.02529211814581194
7000919,0.019125431618338285
7000920,0.17944779099304156
7000921,0.08079211922209868
7000922,0.020328676514259403
7000923,0.05026941567574701
7000924,0.007923747019999799
7000925,0.24837695376333635
7000926,0.0825769393534923
7000927,0.021721329953371345
7000928,0.008899491122223801
7000929,0.012218121323406309
7000930,0.2570216772174916
7000931,0.025462409249335148
7000932,0.03620053175797663
7000933,0.01645705872238845
7000934,0.042074143808102725
7000935,0.015102957762478518
7000936,0.020607956537888914
7000937,0.025910057970669406
7000938,0.021080908206593817
7000939,0.024252032952685215
7000940,0.02944084856836088
7000941,0.03026914759350615
7000942,0.01655498780673031
7000943,0.03317587076207394
7000944,0.01852809438788203
7000945,0.2288436965721574
7000946,0.010993426847047308
7000947,0.03246352396254319
7000948,0.033634530313952075
7000949,0.01358586622225893
7000950,0.005907831511441341
7000951,0.07304985852273474
7000952,0.04074484236940932
7000953,0.02279114432906719
7000954,0.037576606599461465
7000955,0.036375841164994156
7000956,0.1716042830680364
7000957,0.01731094370083528
7000958,0.052322043532507634
7000959,0.01073494655721248
7000960,0.07501872244855778
7000961,0.007300374139681297
7000962,0.04040646558602522
7000963,0.026280900269536164
7000964,0.03979236737983636
7000965,0.048553576450576
7000966,0.03849854885022498
7000967,0.026405126025434704
7000968,0.02616800829087643
7000969,0.04026281217765673
7000970,0.016582093187104567
7000971,0.0342052357615489
7000972,0.016918438546797872
7000973,0.01528659043824709
7000974,0.09110855292963399
7000975,0.1852283707089529
7000976,0.014627472088056011
7000977,0.08495380135613943
7000978,0.05004673221565654
7000979,0.0239918590929691
7000980,0.03194382267138053
7000981,0.0065177128101023855
7000982,0.0982673886270697
7000983,0.023768830094000187
7000984,0.19512792508628568
7000985,0.03823023837496505
7000986,0.056289762039780374
7000987,0.03315493041788034
7000988,0.029545834132275104
7000989,0.09931439200254717
7000990,0.019545815148145764
7000991,0.10211977774809641
7000992,0.032287475989578096
7000993,0.02467668703033613
7000994,0.04616254561272728
7000995,0.027731226742855594
7000996,0.036059858041229916
7000997,0.3931767856972916
7000998,0.005629111294074385
7000999,0.052150098592216275
7001000,0.4267261390797781
7001001,0.03118342420145474
7001002,0.012766482820937147
7001003,0.014089374117468105
7001004,0.004703866266844232
7001005,0.015932069202346338
7001006,0.02162725639425085
7001007,0.038151161572313796
7001008,0.9991666533031025
7001009,0.09252552402537029
7001010,0.035036979999309645
7001011,0.11974549991878379
7001012,0.03040516880513797
7001013,0.022142452047568702
7001014,0.02976506858923459
7001015,0.029665366452524697
7001016,0.041219184143442736
7001017,0.020990176086092365
7001018,0.03150211762470932
7001019,0.03533973229537087
7001020,0.41853614641593495
7001021,0.014271912637970686
7001022,0.016611834245814073
7001023,0.008628364488225793
7001024,0.045033519324611866
7001025,0.02133921640612054
7001026,0.011240253747178647
7001027,0.012259231081186794
7001028,0.03822217572250508
7001029,0.0756241306761916
7001030,0.026654611674954642
7001031,0.015165728389867586
7001032,0.15088119446957787
7001033,0.013201709010375075
7001034,0.014563900002511876
7001035,0.9433055392372283
7001036,0.02026570428210703
7001037,0.020319544381962967
7001038,0.009203734437195915
7001039,0.04504439590908964
7001040,0.02968601614535505
7001041,0.015665835935247664
7001042,0.02153611421320243
7001043,0.0634254968705027
7001044,0.03258796050315066
7001045,0.029457507599300877
7001046,0.012022426402761872
7001047,0.37851678232611247
7001048,0.011156038452426563
7001049,0.026011667119185792
7001050,0.033280064508406454
7001051,0.017048032595342905
7001052,0.002462557744727328
7001053,0.02618941457226722
7001054,0.028464612763899767
7001055,0.04389324040977194
7001056,0.03983392238173294
7001057,0.02022904132107118
7001058,0.032952978535793626
7001059,0.03537289032080861
7001060,0.02571701551329943
7001061,0.3177701907144959
7001062,0.029825511287480056
7001063,0.08748680361128176
7001064,0.02001489019443991
7001065,0.03189227732006455
7001066,0.04730022583032816
7001067,0.023662369963018716
7001068,0.010519774244791075
7001069,0.5836388206280613
7001070,0.021648279517063884
7001071,0.03981597591670253
7001072,0.03554874364612312
7001073,0.018076895426640656
7001074,0.13621517105570027
7001075,0.08188383467658668
