id,prediction
7000079,0.022517533421234914
7000080,0.014306297522164417
7000081,0.010717828101054871
7000082,0.02964414202198127
7000083,0.010828335713718886
7000084,0.1478287932825076
7000085,0.01645765692704263
7000086,0.016008740505557954
7000087,0.021237489238621756
7000088,0.7106160015295168
7000089,0.03341773779872288
7000090,0.928886957430723
7000091,0.027477531213662296
7000092,0.01202117259539885
7000093,0.013807946534916423
7000094,0.023202259271538392
7000095,0.012244533772537553
7000096,0.022709356747252153
7000097,0.01024218097961611
7000098,0.16677537758964106
7000099,0.02948644423264736
7000100,0.013722328535273543
7000101,0.018628501274547807
7000102,0.19112097468310235
7000103,0.040985462239099615
7000104,0.03296804050071905
7000105,0.01563061665383693
7000106,0.005398210076838957
7000107,0.026548798275058162
7000108,0.013529400708750732
7000109,0.03017555943013099
7000110,0.02703413916919543
7000111,0.012803161252187306
7000112,0.021746757559259297
7000113,0.033948228246277995
7000114,0.017825567833563347
7000115,0.022968481588850384
7000116,0.05365753121973495
7000117,0.026585417993498894
7000118,0.05349463655509608
7000119,0.029911610419725503
7000120,0.03480255186846398
7000121,0.023540290000767912
7000122,0.04353101045138575
7000123,0.015825586221652525
7000124,0.020058351029025485
7000125,0.010312565437055481
7000126,0.01704650310997015
7000127,0.02063835641472439
7000128,0.053468664677486996
7000129,0.02427571268489244
7000130,0.029251201213946785
7000131,0.011404646513468265
7000132,0.028528698100696047
7000133,0.055084049743003426
7000134,0.06766122725139743
7000135,0.02517893174363492
7000136,0.04830764099250355
7000137,0.012122480601427144
7000138,0.03471663293734321
7000139,0.24571613044063703
7000140,0.01842248600306547
7000141,0.02007413640506691
7000142,0.022129850642487087
7000143,0.02913929495366777
7000144,0.015200340304170876
7000145,0.049030393257050914
7000146,0.006276305312008599
7000147,0.020610040605257146
7000148,0.02495714724834553
7000149,0.026259059229307206
7000150,0.01996197420969746
7000151,0.04024004692295467
7000152,0.035649481978301555
7000153,0.0230827416189089
7000154,0.027990432483341564
7000155,0.013669498713768248
7000156,0.00972902918597562
7000157,0.0498738084472044
7000158,0.014573023686185363
7000159,0.01420935747724967
7000160,0.015352909984516354
7000161,0.022350646627170553
7000162,0.019590528937693474
7000163,0.01114756953372063
7000164,0.02140875370673851
7000165,0.020251530392548477
7000166,0.03780808128267222
7000167,0.008013668443231224
7000168,0.02455172829337149
7000169,0.04957882471153874
7000170,0.0948727328554276
7000171,0.00846423132260357
7000172,0.21500940654876385
7000173,0.011909357750145375
7000174,0.032587800683154845
7000175,0.019721224853464645
7000176,0.03970417305616712
7000177,0.00980105113252305
7000178,0.01544324070282362
7000179,0.005383907287861766
7000180,0.02964368942580951
7000181,0.023963649221767244
7000182,0.012888853057457142
7000183,0.6686026765253701
7000184,0.023055554148957026
7000185,0.018539828548746296
7000186,0.012071145164874708
7000187,0.0351374936647379
7000188,0.03153405528941997
7000189,0.02605734582921972
7000190,0.34792165745472015
7000191,0.010663294554112298
7000192,0.06060963230872239
7000193,0.015340286452909364
7000194,0.040937433492766157
7000195,0.03452843860024381
7000196,0.14447728020095274
7000197,0.016699166096668452
7000198,0.029510574251405595
7000199,0.04135256878457445
7000200,0.37777960630272656
7000201,0.011710904748859954
7000202,0.019226668878396008
7000203,0.00912966069145017
7000204,0.02502050789442107
7000205,0.02029770071799144
7000206,0.06199268173695521
7000207,0.012641709469044868
7000208,0.08276418305026101
7000209,0.4767715646079852
7000210,0.41604702149243156
7000211,0.016297782039578525
7000212,0.023118408622675946
7000213,0.010518124385150712
7000214,0.013858238544898857
7000215,0.02787979907145255
7000216,0.06697250787716535
7000217,0.030236489411274096
7000218,0.01814178008320773
7000219,0.01929049382680407
7000220,0.009613682270487523
7000221,0.01499597223442184
7000222,0.3818412624257441
7000223,0.028499945335354465
7000224,0.026924278803597417
7000225,0.43942472416466827
7000226,0.02057456625401325
7000227,0.012162818826281074
7000228,0.9309343739021977
7000229,0.021612891705295317
7000230,0.01276687045544943
7000231,0.015498425426948188
7000232,0.012624012846220386
7000233,0.006651311246774486
7000234,0.03202375116915987
7000235,0.02190412453209107
7000236,0.0072256224554473085
7000237,0.012646732739287306
7000238,0.013158559239752392
7000239,0.03750125265564962
7000240,0.006583988871775247
7000241,0.026385671275758277
7000242,0.012390203286434292
7000243,0.005997473903870608
7000244,0.027161758183112478
7000245,0.027620079899631497
7000246,0.1872193195944016
7000247,0.16489417342724422
7000248,0.022162925757211724
7000249,0.15474365047366848
7000250,0.02298185538866904
7000251,0.24826888031728217
7000252,0.028608892948340924
7000253,0.008145157299227284
7000254,0.07119631133177709
7000255,0.01190237344143178
7000256,0.03680990087243647
7000257,0.06756724068109385
7000258,0.05683324740408814
7000259,0.02879355185229881
7000260,0.009107613952754536
7000261,0.029760061325010564
7000262,0.14315196779658595
7000263,0.014243731765867337
7000264,0.017387775424049047
7000265,0.02691444000330063
7000266,0.016298200537880447
7000267,0.01007796469732521
7000268,0.026250249757712635
7000269,0.5048867020999753
7000270,0.014933934749029567
7000271,0.033373838067883355
7000272,0.01055322994740904
7000273,0.03728769508753792
7000274,0.026249965222496806
7000275,0.03189505852432898
7000276,0.004214452789083473
7000277,0.019109967798162843
7000278,0.01011702605791438
7000279,0.01883869333660996
7000280,0.012227789658777143
7000281,0.0042211828007717184
7000282,0.014825156628517274
7000283,0.033927896182181595
7000284,0.01943931140907845
7000285,0.03259863284830418
7000286,0.5789746389533752
7000287,0.02315177900891277
7000288,0.04051243710517641
7000289,0.009040338501504208
7000290,0.023241207164331788
7000291,0.03155245824986524
7000292,0.055716088497089866
7000293,0.048722204615843714
7000294,0.01347838168856807
7000295,0.0911667028575712
7000296,0.031150762433653258
7000297,0.020118683749158588
7000298,0.11636981750294212
7000299,0.018451359683240097
7000300,0.018004462438896352
7000301,0.025188067830378413
7000302,0.023739639674586165
7000303,0.03028842320578808
7000304,0.013275993288514379
7000305,0.01963076814572328
7000306,0.034529426801195966
7000307,0.04507965701569683
7000308,0.059489068801249476
7000309,0.08016132023716166
7000310,0.030279226881170775
7000311,0.2968399821608818
7000312,0.012865620849884348
7000313,0.04697387891354185
7000314,0.02953176239395522
7000315,0.008294555939572266
7000316,0.02001643637245885
7000317,0.030519721918859967
7000318,0.024744876549844218
7000319,0.01038887040953967
7000320,0.2042488164146319
7000321,0.10562608042962288
7000322,0.006565182084605676
7000323,0.06584559931091305
7000324,0.8403551429141338
7000325,0.016333569510291177
7000326,0.02665805961120439
7000327,0.025216605397697142
7000328,0.014480747876300548
7000329,0.0573257194824758
7000330,0.02727730257148228
7000331,0.029098093036333053
7000332,0.08372535999742292
7000333,0.16944289576890947
7000334,0.016998628360874873
7000335,0.8188526144606776
7000336,0.01024804981509228
7000337,0.03227763139081821
7000338,0.04554178256682338
7000339,0.013002055419370329
7000340,0.029503951325642853
7000341,0.017962173291811066
7000342,0.18742391364033123
7000343,0.021517188890484505
7000344,0.013613704325993835
7000345,0.043874245585703235
7000346,0.048914215026000546
7000347,0.030494874578219016
7000348,0.377730103596233
7000349,0.01936518249987925
7000350,0.018436353698154162
7000351,0.027784671903044317
7000352,0.010711664957514942
7000353,0.02780883364712019
7000354,0.016603425782164775
7000355,0.028442972507609653
7000356,0.6739765732852931
7000357,0.0635307758574127
7000358,0.08381963664362779
7000359,0.13878033586302166
7000360,0.02847838960604185
7000361,0.03864281041641846
7000362,0.019013861758528035
7000363,0.010491308889784223
7000364,0.009238622611271056
7000365,0.012560788352058677
7000366,0.16081504411765496
7000367,0.05261335593610719
7000368,0.015001182315008122
7000369,0.016931170495255693
7000370,0.01221577078346822
7000371,0.12201004813777597
7000372,0.04948045396632303
7000373,0.034642800491687095
7000374,0.03153405528941997
7000375,0.07774882761142683
7000376,0.008745786465125636
7000377,0.01653377859494956
7000378,0.028788572568499753
7000379,0.016008956468630844
7000380,0.022921935208255487
7000381,0.006238077951400547
7000382,0.043078031269006285
7000383,0.007191949552490357
7000384,0.3677968189895623
7000385,0.007512608795622573
7000386,0.019611382892371104
7000387,0.4209925700355919
7000388,0.02769253183862025
7000389,0.00362218087460505
7000390,0.5125237505138935
7000391,0.014750422278578439
7000392,0.005465682981823457
7000393,0.016578083104159248
7000394,0.019418334872420694
7000395,0.7124698134771907
7000396,0.013971348070355785
7000397,0.28468863173566017
7000398,0.01566360017979724
7000399,0.03659375973409397
7000400,0.040120144237493494
7000401,0.2274402739700498
7000402,0.032154672272223385
7000403,0.013340445629007682
7000404,0.025078717746704317
7000405,0.0375126131812632
7000406,0.03320644913251186
7000407,0.009573763037740116
7000408,0.05252038251355315
7000409,0.020753993499778287
7000410,0.033956132044262705
7000411,0.015701532983169588
7000412,0.014500423374487538
7000413,0.027104112882784914
7000414,0.03222083564186651
7000415,0.028548970530537697
7000416,0.02757867991938317
7000417,0.004900148936065341
7000418,0.005544402096786475
7000419,0.025170151044877943
7000420,0.029964879259468516
7000421,0.04916443121324553
7000422,0.04457669012180799
7000423,0.019111976142777827
7000424,0.005861653903208423
7000425,0.01682926551113442
7000426,0.03071078508009402
7000427,0.007710463890306522
7000428,0.4334543042894281
7000429,0.028421521047334843
7000430,0.02804647283547957
7000431,0.7283225687011957
7000432,0.031159893727142812
7000433,0.015197644290704665
7000434,0.03671959914143846
7000435,0.011899134022592302
7000436,0.00974532816151802
7000437,0.02006280791180754
7000438,0.019806636937163932
7000439,0.021308281369159073
7000440,0.013457550413752992
7000441,0.007301760924414792
7000442,0.02274131265702852
7000443,0.14704470479371665
7000444,0.029054557893043634
7000445,0.016571792319142714
7000446,0.026181046056466047
7000447,0.061604185537801996
7000448,0.01218047752114903
7000449,0.022919388119123342
7000450,0.09870529541336845
7000451,0.004927397710129396
7000452,0.011937938472132884
7000453,0.011380712077627588
7000454,0.03097388496959838
7000455,0.16503263804599694
7000456,0.012429820343341853
7000457,0.4177029066147161
7000458,0.020672564146372453
7000459,0.20721031018375904
7000460,0.0849762321352307
7000461,0.1376219462531743
7000462,0.009263359607697131
7000463,0.0353142055721081
7000464,0.029864818006012324
7000465,0.03994361155546891
7000466,0.017421472050639274
7000467,0.013084587064015232
7000468,0.020755227164614753
7000469,0.9371971808540418
7000470,0.018555132652625192
7000471,0.011044439588984604
7000472,0.033770067126052815
7000473,0.010895426462959141
7000474,0.021708037830206507
7000475,0.3523141723531712
7000476,0.32287551449874896
7000477,0.014410470061953916
7000478,0.01961711902154832
7000479,0.9716024205430587
7000480,0.015175825912337411
7000481,0.05565401447030953
7000482,0.0060428964458758986
7000483,0.05406797426190334
7000484,0.02062597905133914
7000485,0.017018629723467304
7000486,0.09885594979571308
7000487,0.006388424878286137
7000488,0.03513199182815864
7000489,0.014231262635600768
7000490,0.01176294742161173
7000491,0.021618843141459947
7000492,0.0702444345664276
7000493,0.015542345553445275
7000494,0.007675658645003303
7000495,0.010444542813387213
7000496,0.04527266509880036
7000497,0.02213308288409971
7000498,0.06266704446258083
7000499,0.014081932435525054
7000500,0.03815649076703338
7000501,0.05999553646947768
7000502,0.030115429314396196
7000503,0.020807542858603277
7000504,0.039584288584735526
7000505,0.028588053323043226
7000506,0.007024379757225918
7000507,0.2865206242448521
7000508,0.017839925975351004
7000509,0.044074893531474674
7000510,0.036296335501617316
7000511,0.05766211397788351
7000512,0.036173253786695114
7000513,0.3513065801298446
7000514,0.022634142262411665
7000515,0.02148958413003038
7000516,0.011805289334560962
7000517,0.018678101074612853
7000518,0.0325341203771375
7000519,0.013312467614964123
7000520,0.005282259329558985
7000521,0.2659122167017499
7000522,0.015791841911538842
7000523,0.01355204439421459
7000524,0.018739935186061936
7000525,0.026356763636076048
7000526,0.006284816815862343
7000527,0.03480255186846398
7000528,0.09625236895074415
7000529,0.4029360191513246
7000530,0.10538010095229486
7000531,0.016402886333417348
7000532,0.0070488295135385836
7000533,0.7383568187453096
7000534,0.019769722748182197
7000535,0.015324883139086327
7000536,0.029174911813846377
7000537,0.010080615440932429
7000538,0.008527596447139636
7000539,0.010026624435770315
7000540,0.03421250457412798
7000541,0.021275180929496006
7000542,0.5254241955076849
7000543,0.03556104903572185
7000544,0.013591548800802215
7000545,0.023009508427168646
7000546,0.005761451596226281
7000547,0.013470900309630928
7000548,0.03707376736547051
7000549,0.0222360096712602
7000550,0.026653023251693712
7000551,0.014652634023664065
7000552,0.02331158821453903
7000553,0.4303854609185657
7000554,0.2403949519799336
7000555,0.026086301343559923
7000556,0.01935346443803646
7000557,0.01713068372965378
7000558,0.019299276597049237
7000559,0.013490708612664413
7000560,0.01965732590666635
7000561,0.014800827035801826
7000562,0.012369161426157158
7000563,0.011199928323455337
7000564,0.010810238703396468
7000565,0.04590340497554228
7000566,0.02874618940425993
7000567,0.046102407787919075
7000568,0.008171731405607953
7000569,0.016305730102785333
7000570,0.06867675967502201
7000571,0.010210212103949078
7000572,0.0302358850752716
7000573,0.03628485393850564
7000574,0.03626190208901292
7000575,0.03618835091441076
7000576,0.02753042961765962
7000577,0.05459237374366116
7000578,0.007477020715566742
7000579,0.01402782187078705
7000580,0.2280075656908426
7000581,0.03864705116799612
7000582,0.01382879752188005
7000583,0.008582800957752802
7000584,0.5585764479255101
7000585,0.029489718603724367
7000586,0.02906460031522104
7000587,0.019653886429852212
7000588,0.47403874693785303
7000589,0.03228071592197035
7000590,0.04453306690269107
7000591,0.04580701346048581
7000592,0.008464262723739761
7000593,0.017314809233924488
7000594,0.015233657644165243
7000595,0.8693467759428539
7000596,0.11373942825921313
7000597,0.007935592110942498
7000598,0.01710941548758858
7000599,0.029522367887967103
7000600,0.12230618608385471
7000601,0.17764299592741786
7000602,0.050897147616994626
7000603,0.03757373376713422
7000604,0.01333967474631418
7000605,0.006232346740849809
7000606,0.013591772203139738
7000607,0.022053517266101264
7000608,0.12394229914505521
7000609,0.022814126957766
7000610,0.21000301516728165
7000611,0.5356491693037879
7000612,0.02346383483228299
7000613,0.02111424413914257
7000614,0.011460276942180152
7000615,0.03459418054766149
7000616,0.0630978149907829
7000617,0.017610223186169033
7000618,0.034991150434036306
7000619,0.016214840340630518
7000620,0.030520260189212327
7000621,0.017432780877610833
7000622,0.02098413679203384
7000623,0.014217943303416112
7000624,0.015499933866363533
7000625,0.009852838132971463
7000626,0.21190177559175213
7000627,0.01988554832017795
7000628,0.006845801096962995
7000629,0.013466892247888395
7000630,0.03653506143048784
7000631,0.05232046943823102
7000632,0.024555534767751665
7000633,0.2082806529362428
7000634,0.018391907439802204
7000635,0.028726084816026794
7000636,0.011021619541852413
7000637,0.08448407032654193
7000638,0.02369497811772158
7000639,0.15486914889615233
7000640,0.0205650923902632
7000641,0.02585301472782449
7000642,0.008300013439991705
7000643,0.013577958620989393
7000644,0.029127566109747302
7000645,0.09550587104841972
7000646,0.021648758603601107
7000647,0.01034647731587384
7000648,0.01784211759421158
7000649,0.005142367238136816
7000650,0.015216647408894352
7000651,0.010001006849630165
7000652,0.015470156562766462
7000653,0.02079588267089203
7000654,0.6058234441858326
7000655,0.041862166458064884
7000656,0.012786126976424835
7000657,0.02429912036501885
7000658,0.01121252656052147
7000659,0.029945828195190424
7000660,0.009622873643194576
7000661,0.9205374784347947
7000662,0.2595338932269132
7000663,0.011612717868231688
7000664,0.0262717158169696
7000665,0.020882580079090114
7000666,0.013227665183222017
7000667,0.020069874721069185
7000668,0.04728447251210624
7000669,0.009228957258544949
7000670,0.06306067388403161
7000671,0.013540726889040131
7000672,0.031359654876225995
7000673,0.297310976205868
7000674,0.03749899423590852
7000675,0.05369756448036356
7000676,0.03439561215206555
7000677,0.5744407924815506
7000678,0.01638473042250163
7000679,0.11516490644551527
7000680,0.020976478014995067
7000681,0.09157660551544175
7000682,0.3247610120686142
7000683,0.02564824685433526
7000684,0.027819352474024492
7000685,0.03308237284005569
7000686,0.029344707864136888
7000687,0.083129756405457
7000688,0.010537310240417284
7000689,0.23194784860681122
7000690,0.004946738082174407
7000691,0.017882144656914324
7000692,0.028074436701295634
7000693,0.018209128419783505
7000694,0.029316133164247478
7000695,0.011311113277520251
7000696,0.04336291463992626
7000697,0.010799615427265107
7000698,0.009567739985355156
7000699,0.04564351392219628
7000700,0.09118493793433957
7000701,0.0553297146954166
7000702,0.03340256531747152
7000703,0.01914605674800329
7000704,0.07696049158691316
7000705,0.020416201388817678
7000706,0.026625158856965963
7000707,0.016640964129006595
7000708,0.0247713833085407
7000709,0.006556641288817604
7000710,0.026395634046688883
7000711,0.02557334831712561
7000712,0.02816097250919536
7000713,0.014419648222513626
7000714,0.48811202409213744
7000715,0.0504399630817671
7000716,0.02198285311974653
7000717,0.038493968764425956
7000718,0.029754482060232318
7000719,0.012355883848230614
7000720,0.013723752785469886
7000721,0.06458595041016751
7000722,0.08277098226976651
7000723,0.015724551970737792
7000724,0.030260040694039744
7000725,0.040988878248668786
7000726,0.13846540641258626
7000727,0.018928404065136746
7000728,0.03221514333069924
7000729,0.025452701929056423
7000730,0.050948120704220154
7000731,0.028823915170180136
7000732,0.006237156264947005
7000733,0.01254445942219282
7000734,0.021800269055138696
7000735,0.0061109333692708784
7000736,0.01676467014400185
7000737,0.025875950650966956
7000738,0.018330233845971145
7000739,0.030857299312727623
7000740,0.5724539662039495
7000741,0.02002536637189764
7000742,0.03480255186846398
7000743,0.020780091718952756
7000744,0.04823617508990512
7000745,0.05844585396037468
7000746,0.06373770287011056
7000747,0.05083944279394685
7000748,0.020717990231879112
7000749,0.7008204674222502
7000750,0.019079805371901876
7000751,0.9094725059063804
7000752,0.08723146788949607
7000753,0.010466775461627657
7000754,0.01550656727898539
7000755,0.018568519233981562
7000756,0.004646777244794993
7000757,0.02646818634730496
7000758,0.423285832903823
7000759,0.18382217131457892
7000760,0.18028032423917612
7000761,0.012703579026557384
7000762,0.03760014244129563
7000763,0.016651505341845146
7000764,0.015296996510424852
7000765,0.03654936812494999
7000766,0.021244445336626373
7000767,0.038379093851795235
7000768,0.013996803064912338
7000769,0.02325640902636649
7000770,0.02534104613587893
7000771,0.19290619401951484
7000772,0.013568230702658479
7000773,0.5717524614791136
7000774,0.02459062293611851
7000775,0.02293872172940726
7000776,0.015941595820607942
7000777,0.04061142526557892
7000778,0.7844835464902045
7000779,0.02830755704846217
7000780,0.011185941013257619
7000781,0.14453312921251843
7000782,0.028737178836945702
7000783,0.014524582949516914
7000784,0.003017245191220888
7000785,0.01490814433741482
7000786,0.004870289167217839
7000787,0.23306512890845532
7000788,0.015677987946102166
7000789,0.006051175498551602
7000790,0.03489321722465778
7000791,0.013628943804247184
7000792,0.02563448199247918
7000793,0.02619759943787291
7000794,0.013368621313379942
7000795,0.006255238440988261
7000796,0.010762233502478166
7000797,0.047646447092110744
7000798,0.016058576375683933
7000799,0.021915591121375082
7000800,0.007612565665031329
7000801,0.007251464358606794
7000802,0.008847918304612954
7000803,0.011058927472251671
7000804,0.019232111518333532
7000805,0.020571890624045002
7000806,0.012990565158946824
7000807,0.12246479267316188
7000808,0.01917102812880129
7000809,0.04519633055907599
7000810,0.014326027538000535
7000811,0.020915903981943006
7000812,0.014192677970805591
7000813,0.030236489411274096
7000814,0.03543771924193118
7000815,0.03218204052041431
7000816,0.09863083676097317
7000817,0.03786281489243497
7000818,0.05019034365771795
7000819,0.029900169287732932
7000820,0.026568840762811945
7000821,0.020888669467553262
7000822,0.006329633687033968
7000823,0.01882383913101784
7000824,0.013912735094031655
7000825,0.022381436045276183
7000826,0.0236968012988931
7000827,0.030715515291511772
7000828,0.017845545288648543
7000829,0.01839553436570286
7000830,0.11751177835839705
7000831,0.011318506555132835
7000832,0.04202304290109336
7000833,0.026345372049472036
7000834,0.03893678630634022
7000835,0.061966306254341755
7000836,0.021184293740823878
7000837,0.4463318748216778
7000838,0.09290649353422244
7000839,0.03178833181290014
7000840,0.49666369946369937
7000841,0.07389892522380162
7000842,0.030494874578219016
7000843,0.06286511668447954
7000844,0.01503400944333844
7000845,0.04202424943996398
7000846,0.007425037750228968
7000847,0.02310247764407759
7000848,0.007938069687403966
7000849,0.06210420988449017
7000850,0.02375033743345205
7000851,0.003906945981536265
7000852,0.014892536134411197
7000853,0.016336086111336936
7000854,0.05408419629953625
7000855,0.19158697682307912
7000856,0.028113814966883248
7000857,0.2058515688899946
7000858,0.020216689907960307
7000859,0.005434580755837866
7000860,0.023255627498911892
7000861,0.006312488072498117
7000862,0.05680499226814109
7000863,0.04880289926879783
7000864,0.1362517803697473
7000865,0.019394701958878553
7000866,0.02196240728417479
7000867,0.012721495619402093
7000868,0.18075568346579368
7000869,0.01540886341137504
7000870,0.028732073367272973
7000871,0.019048256966908476
7000872,0.012885662516923906
7000873,0.015416067285822687
7000874,0.06899048265309213
7000875,0.02347286966388052
7000876,0.02388872956151003
7000877,0.051936859286892345
7000878,0.11489284574926062
7000879,0.009463073380265825
7000880,0.01697380208665991
7000881,0.013992394561613133
7000882,0.018542854587945547
7000883,0.014163984614817514
7000884,0.11961706629768526
7000885,0.04413008272782697
7000886,0.06656641289311849
7000887,0.024611386311372156
7000888,0.0233405150123459
7000889,0.012111594926231034
7000890,0.009994751563379416
7000891,0.014814592336357051
7000892,0.04283688809485678
7000893,0.041147287563674334
7000894,0.018727877566340013
7000895,0.01150256219040888
7000896,0.02090784775951776
7000897,0.09687558287821463
7000898,0.028327595549026207
7000899,0.2292474993957926
7000900,0.03026304919251204
7000901,0.07697913139402349
7000902,0.013880802391980949
7000903,0.006727396338262115
7000904,0.006752280148549006
7000905,0.15728231350420505
7000906,0.043351870387123875
7000907,0.012351135455029014
7000908,0.03323811855928522
7000909,0.03153405528941997
7000910,0.011027182527273083
7000911,0.14503369349903958
7000912,0.014350943135522473
7000913,0.03876936014807825
7000914,0.028527861294605612
7000915,0.006352151402914648
7000916,0.011963595500476704
7000917,0.0032645311205758264
7000918,0.012003801397045228
7000919,0.030236489411274096
7000920,0.16227711561273273
7000921,0.0950324696761238
7000922,0.015061687543031235
7000923,0.020982479853002625
7000924,0.04603278917570065
7000925,0.15216890729073407
7000926,0.05811255127121788
7000927,0.190931709105312
7000928,0.012500521042689429
7000929,0.007704515182163241
7000930,0.42872419934884826
7000931,0.01910448238474017
7000932,0.05085004700015419
7000933,0.01731862154031938
7000934,0.02976935985078533
7000935,0.008894194544040182
7000936,0.011658191225855525
7000937,0.015128301972895414
7000938,0.0151799067328988
7000939,0.043264121972029224
7000940,0.016307733003589085
7000941,0.0163613206577942
7000942,0.012095982288813506
7000943,0.047647731479904816
7000944,0.01185388774792437
7000945,0.2912418856827994
7000946,0.012936939832124619
7000947,0.03229061837177355
7000948,0.032747209035879535
7000949,0.020694637421089637
7000950,0.002829813949227828
7000951,0.017720094493765493
7000952,0.033663033607513285
7000953,0.13706411610506108
7000954,0.027623365404099504
7000955,0.06564440409083477
7000956,0.5138864245006719
7000957,0.01034585086767008
7000958,0.05345644547836324
7000959,0.021156426330166407
7000960,0.0306861375605608
7000961,0.007106732570891529
7000962,0.027797045717594646
7000963,0.019200364701704258
7000964,0.018758055263820364
7000965,0.10862737490763559
7000966,0.04990188769677745
7000967,0.03153405528941997
7000968,0.023980477745269374
7000969,0.020610556831124872
7000970,0.02180410943084472
7000971,0.031604919113274774
7000972,0.015719636230241828
7000973,0.010481342265855537
7000974,0.20956334048039643
7000975,0.19110565342379376
7000976,0.011513101410476836
7000977,0.03752636136494898
7000978,0.05106919819330304
7000979,0.03478662071796389
7000980,0.03078766720423977
7000981,0.01101730888455174
7000982,0.1999369481037333
7000983,0.011263251543170618
7000984,0.2894756189809487
7000985,0.009528961245465964
7000986,0.060176911085854407
7000987,0.0692708076137505
7000988,0.026308156580306014
7000989,0.06481483674180517
7000990,0.02072165688999694
7000991,0.02421404505148199
7000992,0.025763033934478992
7000993,0.02502988476676622
7000994,0.026936573910546907
7000995,0.027002242796760133
7000996,0.02809392815655691
7000997,0.8028966389515575
7000998,0.0068019570629088205
7000999,0.015001437667994971
7001000,0.8901164017503482
7001001,0.01911516677450572
7001002,0.028729087616858225
7001003,0.007367190565112992
7001004,0.00525127809961244
7001005,0.009662337436221517
7001006,0.06331192841153795
7001007,0.0190102851697509
7001008,0.9943907803821919
7001009,0.03093359228406926
7001010,0.020551094968636247
7001011,0.30154326348734367
7001012,0.19911238967756084
7001013,0.01914758728792182
7001014,0.01932670758312921
7001015,0.010079170750113789
7001016,0.037545731753132874
7001017,0.033074039667571165
7001018,0.03257760699988167
7001019,0.01197664153814745
7001020,0.291384439153492
7001021,0.009738093707178118
7001022,0.023100929996860475
7001023,0.015673631704754724
7001024,0.032527431142615686
7001025,0.020936492230014134
7001026,0.010782702134277445
7001027,0.006995832969336366
7001028,0.0121000364532078
7001029,0.08910143458017977
7001030,0.027438053734766
7001031,0.00798729525671287
7001032,0.2944322259495436
7001033,0.006378107835610242
7001034,0.010572457403012407
7001035,0.9078622818672841
7001036,0.01685278269477285
7001037,0.02798861746173125
7001038,0.0050979022634842774
7001039,0.009674175596567768
7001040,0.03088396507044312
7001041,0.07081987753321978
7001042,0.09076083687807524
7001043,0.02100262799326618
7001044,0.22100356603605698
7001045,0.020375975316828256
7001046,0.01855905817374416
7001047,0.4684341052066795
7001048,0.02263662662999075
7001049,0.04976599845638844
7001050,0.030236489411274096
7001051,0.013228560544309906
7001052,0.008755618822548144
7001053,0.01018550068923508
7001054,0.008997772471491215
7001055,0.04016508857805779
7001056,0.06662202913426221
7001057,0.011943034707099516
7001058,0.014607246557290964
7001059,0.03831078081705566
7001060,0.023146677670003973
7001061,0.4546661000002252
7001062,0.01239322172681251
7001063,0.04731622652178441
7001064,0.006908594981786544
7001065,0.014257971166286852
7001066,0.019797166702466944
7001067,0.04950857914656161
7001068,0.006486167843004158
7001069,0.6644996509928806
7001070,0.02057303781438667
7001071,0.02661489926996529
7001072,0.03806673593780972
7001073,0.014891369516274233
7001074,0.0637256203904597
7001075,0.06370152295507334
