id,prediction
7000141,0.0629655585512524
7000142,0.04809116071881622
7000143,0.054520344330235754
7000144,0.0508588977289702
7000145,0.0742151909896634
7000146,0.045317511706127585
7000147,0.0435308723716321
7000148,0.053333711642477466
7000149,0.05498639252499976
7000150,0.07571256574745586
7000151,0.055692758888827285
7000152,0.057942120946918835
7000153,0.07310110264271288
7000154,0.05274839485262049
7000155,0.04327317339935682
7000156,0.0447719466240603
7000157,0.056553487839966124
7000158,0.052565852346458775
7000159,0.04896051323706215
7000160,0.05889017627815124
7000161,0.06224023594800879
7000162,0.06450029089989884
7000163,0.04265473203405338
7000164,0.04055522421613244
7000165,0.055100320529507994
7000166,0.04898305158621906
7000167,0.054037073448268566
7000168,0.04984671657770458
7000169,0.05841500716903303
7000170,0.10265510845602566
7000171,0.049556580941461696
7000172,0.0732317330185513
7000173,0.04776309489066111
7000174,0.0790938160144816
7000175,0.0500260278986997
7000176,0.0902955396488054
7000177,0.047918329043622684
7000178,0.046994914408059564
7000179,0.04198454779592368
7000180,0.04853985434362908
7000181,0.061608802194882885
7000182,0.054293875332874095
7000183,0.05560464317365668
7000184,0.06125733673497291
7000185,0.049797722758573276
7000186,0.04568329895022015
7000187,0.05027525639230991
7000188,0.056026429032255576
7000189,0.04657482237452265
7000190,0.4299722439868307
7000191,0.04294395221440899
7000192,0.0580332748353413
7000193,0.04526681057305453
7000194,0.056568360727108045
7000195,0.08529609926136512
7000196,0.1504807128560284
7000197,0.04778199111173499
7000198,0.05134270070468868
7000199,0.0652563697694461
7000200,0.2009205549418902
7000201,0.05397173071756159
7000202,0.05808897579862696
7000203,0.04307484444834521
7000204,0.04654743614918348
7000205,0.06634923841171281
7000206,0.08308127141179941
7000207,0.05053157983336248
7000208,0.04789372362401287
7000209,0.21081915840112625
7000210,0.24379375463806652
7000211,0.051566372602867366
7000212,0.05000379956456327
7000213,0.04538020280677804
7000214,0.05683929789491775
7000215,0.07286698694415113
7000216,0.061891661432721
7000217,0.06514019366278358
7000218,0.04532412605806558
7000219,0.04814867179616827
7000220,0.04523986136679623
7000221,0.04844205159355282
7000222,0.24938556836883924
7000223,0.05022973859635913
7000224,0.04731022530272272
7000225,0.23430982727873373
7000226,0.04794384991956374
7000227,0.05245283696841323
7000228,0.4578092571666786
7000229,0.05415520144065825
7000230,0.05677623555953304
7000231,0.05100823472109434
7000232,0.049132489652041714
7000233,0.04307601627747328
7000234,0.05599292261383031
7000235,0.05738740465533537
7000236,0.040174648146455785
7000237,0.056059139611221484
7000238,0.04927700801000055
7000239,0.053524831232941564
7000240,0.03997596376162887
7000241,0.06267922695651065
7000242,0.06159623118676322
7000243,0.04800022421991541
7000244,0.051220875143427554
7000245,0.06415980424139914
7000246,0.13890033423659393
7000247,0.052729226342371
7000248,0.050309983617097376
7000249,0.21334855869385103
7000250,0.050704890176987
7000251,0.06373574325765606
7000252,0.0447928492427468
7000253,0.04589604908982061
7000254,0.1520936791333093
7000255,0.050371073483588484
7000256,0.0514158347594974
7000257,0.050583876608343514
7000258,0.04441554690986669
7000259,0.0726500994570608
7000260,0.04180067643058692
7000261,0.06447823045718454
7000262,0.06415570188531677
7000263,0.06102929502969121
7000264,0.05018220010548515
7000265,0.047805084618058616
7000266,0.050125481552130764
7000267,0.043886643294436804
7000268,0.05592051703468559
7000269,0.19300366308061978
7000270,0.051044298583768945
7000271,0.055688488820952356
7000272,0.057727336185769154
7000273,0.07738343635376718
7000274,0.057023051969191545
7000275,0.05329273174929029
7000276,0.03969279884292448
7000277,0.04718591605661307
7000278,0.04602732116733617
7000279,0.05478162866281604
7000280,0.07553218179828064
7000281,0.03989768083274852
7000282,0.052235411601379386
7000283,0.062164791311625875
7000284,0.05309431708373101
7000285,0.0603348451974763
7000286,0.34688594973800596
7000287,0.06334815901864188
7000288,0.05936638644801438
7000289,0.043851519281550205
7000290,0.045952876000786506
7000291,0.05397609405296155
7000292,0.061120702327389205
7000293,0.05472524998201668
7000294,0.04890932902358866
7000295,0.0803045739774371
7000296,0.051812504387156455
7000297,0.054566902072921225
7000298,0.12725487940675684
7000299,0.05077910196117066
7000300,0.0513245390708901
7000301,0.07068972840786587
7000302,0.05167538372101295
7000303,0.05287541834958538
7000304,0.04936617433012165
7000305,0.04282025239407769
7000306,0.08246323047290051
7000307,0.059260019942286454
7000308,0.06320662404013408
7000309,0.07633275358154412
7000310,0.0574295109303387
7000311,0.20803701722884266
7000312,0.05747542440147818
7000313,0.07552539411989725
7000314,0.08597349595583151
7000315,0.04547857795667138
7000316,0.05426840752713137
7000317,0.05046274131761744
7000318,0.07327184156888947
7000319,0.04817637870083562
7000320,0.13049109327246905
7000321,0.07156117241607829
7000322,0.04096997751592839
7000323,0.0684307628412526
7000324,0.42977087644316947
7000325,0.06339564126074837
7000326,0.050615580752212085
7000327,0.05161679244191824
7000328,0.04407501409033405
7000329,0.04314242153527365
7000330,0.0498716207684359
7000331,0.08886686737109598
7000332,0.09213404955361808
7000333,0.06571722217532641
7000334,0.045098900418304486
7000335,0.3433020271921819
7000336,0.04308719568624951
7000337,0.05553877057963082
7000338,0.06380835328094592
7000339,0.04408465474930704
7000340,0.05281155316347764
7000341,0.051398666674327784
7000342,0.12024975094806681
7000343,0.050989623172638755
7000344,0.054618212993633265
7000345,0.06556597379349047
7000346,0.07941066145286547
7000347,0.0560537784143466
7000348,0.35157227698894666
7000349,0.04940195816549496
7000350,0.07230213923298345
7000351,0.05719864409310878
7000352,0.04146248568862565
7000353,0.042743237868967464
7000354,0.0417227495064767
7000355,0.052854277522735194
7000356,0.5585089974863839
7000357,0.06149906965576131
7000358,0.09472654148009921
7000359,0.10317063606821905
7000360,0.047644810502393845
7000361,0.06449577160464634
7000362,0.053597545785289503
7000363,0.05355393480111394
7000364,0.048751463754379346
7000365,0.04346956540783949
7000366,0.09738273809847979
7000367,0.07214645926135044
7000368,0.045704606913229175
7000369,0.048852974266061805
7000370,0.05028688149962203
7000371,0.11609373028882636
7000372,0.051583282598308654
7000373,0.04650829417357948
7000374,0.05211421149290914
7000375,0.07772879496630869
7000376,0.04886141776599901
7000377,0.044238753189940604
7000378,0.05296748155362628
7000379,0.054076469187338966
7000380,0.04218545298277667
7000381,0.042529157769416036
7000382,0.04888344248746866
7000383,0.043466594802724016
7000384,0.2496348119415352
7000385,0.04843654028846199
7000386,0.045672599542560824
7000387,0.21502602643733248
7000388,0.05559412296930835
7000389,0.040615713474620695
7000390,0.47509643946842806
7000391,0.05092976723535415
7000392,0.04136668953010235
7000393,0.044732372511211455
7000394,0.05285318133625436
7000395,0.3544525586625874
7000396,0.04558125815670545
7000397,0.20950284726531646
7000398,0.048079722803685804
7000399,0.05804949584604696
7000400,0.054661638368228155
7000401,0.08787770986104398
7000402,0.06963391957484885
7000403,0.06050748145419549
7000404,0.060680112859060775
7000405,0.04401003370654298
7000406,0.05002218854375474
7000407,0.04237783810875549
7000408,0.04417656200838574
7000409,0.05305425254397581
7000410,0.10863424299680044
7000411,0.04504644236814029
7000412,0.04718184302319295
7000413,0.06227417759776252
7000414,0.051812504387156455
7000415,0.062075352724327876
7000416,0.050881795964027594
7000417,0.04153191503998619
7000418,0.041762561753839765
7000419,0.04929619285538184
7000420,0.052725497138350286
7000421,0.06446224280866164
7000422,0.06590768124579578
7000423,0.04456189516764939
7000424,0.05042618269657032
7000425,0.04831292808716947
7000426,0.063484256775538
7000427,0.048676737082923346
7000428,0.2796484467429353
7000429,0.0559618438265172
7000430,0.06164747633067236
7000431,0.4648706508397208
7000432,0.05937460283840641
7000433,0.042541907260898855
7000434,0.08057644386272736
7000435,0.05540924625033525
7000436,0.05368315407778231
7000437,0.049454408570078115
7000438,0.051462427574818045
7000439,0.059338204020576726
7000440,0.040799056181266766
7000441,0.04242903005282445
7000442,0.05680834137573067
7000443,0.07541526927662073
7000444,0.0624166686490854
7000445,0.05248856255150461
7000446,0.04393906508112068
7000447,0.08037667057316891
7000448,0.06428875342494278
7000449,0.06500063424115635
7000450,0.08175436176097167
7000451,0.041263656470669235
7000452,0.05403015898449037
7000453,0.04762117429133932
7000454,0.05711452300323074
7000455,0.09275778055329652
7000456,0.051072701483257134
7000457,0.3567039367808842
7000458,0.04718879508843401
7000459,0.1193879749856582
7000460,0.05731993250418121
7000461,0.07364675295408009
7000462,0.04375843429760183
7000463,0.05065742255576115
7000464,0.06341442171725942
7000465,0.05321426814208811
7000466,0.05265569603479198
7000467,0.04711751012023048
7000468,0.04921865670946113
7000469,0.49498069851225435
7000470,0.053172601495716565
7000471,0.05290836982447193
7000472,0.05153150343299359
7000473,0.04707773407524756
7000474,0.051294667707352776
7000475,0.1575013322953832
7000476,0.2489518643171147
7000477,0.047670207562749665
7000478,0.055721363733962706
7000479,0.48899310992539435
7000480,0.043502064355078834
7000481,0.060200151898052806
7000482,0.05538903138260886
7000483,0.07081775527045572
7000484,0.044311521381262556
7000485,0.05478330966704445
7000486,0.1277239420102062
7000487,0.04241106846810604
7000488,0.07143293379030663
7000489,0.04870343713541182
7000490,0.046020783286805866
7000491,0.05049991473892601
7000492,0.057418928641088954
7000493,0.05277159202483703
7000494,0.04144970564793287
7000495,0.06606695592674387
7000496,0.056992476142469266
7000497,0.05962444104596051
7000498,0.13633192003849193
7000499,0.04618382813970303
7000500,0.07370011241397138
7000501,0.11603799510682003
7000502,0.05105518559651122
7000503,0.052232346075104394
7000504,0.06290180288805089
7000505,0.053979570987343434
7000506,0.045225787818412334
7000507,0.05455604782953972
7000508,0.05314764283573892
7000509,0.06984809437046374
7000510,0.047454997667321835
7000511,0.06812486596626566
7000512,0.05700094489100257
7000513,0.15767243198003061
7000514,0.05262857031880289
7000515,0.09750001675350412
7000516,0.04072972990537291
7000517,0.06235784624040537
7000518,0.052854277522735194
7000519,0.04801076921678828
7000520,0.042244544804686146
7000521,0.08074402864479063
7000522,0.05863270742918683
7000523,0.046550919163735806
7000524,0.048032941872050414
7000525,0.045389732420566015
7000526,0.03996900148626611
7000527,0.05704818329438327
7000528,0.09150470882909098
7000529,0.22832991098753513
7000530,0.1606931420598981
7000531,0.04291648894314674
7000532,0.04004457171429664
7000533,0.4412996011575661
7000534,0.058045098689205384
7000535,0.05645539541331888
7000536,0.048053732306332114
7000537,0.05098414182214224
7000538,0.04240586575814769
7000539,0.04455021250369118
7000540,0.08728485187302738
7000541,0.0472005176277341
7000542,0.2653720884182379
7000543,0.050983802697082276
7000544,0.04752504885947295
7000545,0.08967734227180185
7000546,0.041207022675421166
7000547,0.052225701503125006
7000548,0.04007369584913757
7000549,0.05424616425306738
7000550,0.05430469385705851
7000551,0.050645890525272186
7000552,0.05490115707884581
7000553,0.2875102777158074
7000554,0.04915174123321418
7000555,0.05776668711069995
7000556,0.0629266165003542
7000557,0.050491639411991716
7000558,0.049263691171170465
7000559,0.04375430801220089
7000560,0.04532006176598509
7000561,0.05647185630363927
7000562,0.046564860149927015
7000563,0.13131087237809247
7000564,0.05302285459303531
7000565,0.04890092699133776
7000566,0.05082353321540223
7000567,0.07643660966571689
7000568,0.04082861874865915
7000569,0.04622938312940114
7000570,0.05948959490747197
7000571,0.04629478397671247
7000572,0.06643400289715573
7000573,0.045393762968668025
7000574,0.052143445862395596
7000575,0.052909090994485604
7000576,0.05574692442308044
7000577,0.054572688549769724
7000578,0.04070459837160829
7000579,0.04687901043897768
7000580,0.11103354180803557
7000581,0.05701292665381269
7000582,0.05020571027106406
7000583,0.04620750366465171
7000584,0.11852195599011768
7000585,0.05291667951300083
7000586,0.07218374194449877
7000587,0.05143576060692621
7000588,0.3353034291473609
7000589,0.05158200419216011
7000590,0.07274842184732805
7000591,0.053530329707231615
7000592,0.043287699991165066
7000593,0.05090459369414794
7000594,0.05381292205500865
7000595,0.45802839477783863
7000596,0.08276369685637115
7000597,0.04796781205025335
7000598,0.05047568639837448
7000599,0.06324898454615782
7000600,0.16348429449280533
7000601,0.2056958922764354
7000602,0.051065383411673354
7000603,0.05263048905814669
7000604,0.043261276069364286
7000605,0.0462642647813973
7000606,0.05041265341475895
7000607,0.05070736580199325
7000608,0.10495810096945038
7000609,0.05611663495979061
7000610,0.17498716426134103
7000611,0.31148156386445003
7000612,0.053131860952579296
7000613,0.05339416483228791
7000614,0.04818340052669865
7000615,0.05075671152122545
7000616,0.050820609287914466
7000617,0.048065137327224894
7000618,0.0759813665218719
7000619,0.048939545408813956
7000620,0.06777299420593849
7000621,0.05202070156972273
7000622,0.04629950037555999
7000623,0.052711086896675384
7000624,0.05024010594141271
7000625,0.043214648546057624
7000626,0.11570688026538245
7000627,0.05207105941780574
7000628,0.04236750774971485
7000629,0.045219991618869124
7000630,0.07700927655772422
7000631,0.06258713690995547
7000632,0.04981442079527592
7000633,0.08505284518709046
7000634,0.05041491756126549
7000635,0.0630405620131855
7000636,0.048052126149166416
7000637,0.053111552533181734
7000638,0.06778684511297398
7000639,0.08765340056195314
7000640,0.05173183921770973
7000641,0.13056840719148663
7000642,0.04601151598198204
7000643,0.050765686888002357
7000644,0.050228459667329854
7000645,0.13313942408055868
7000646,0.05211370412330833
7000647,0.051303361134828765
7000648,0.049541208630275696
7000649,0.04110022562674248
7000650,0.0453679839596952
7000651,0.05313491989221027
7000652,0.045932767247404464
7000653,0.07011639960219582
7000654,0.23910340914916825
7000655,0.052002776509103316
7000656,0.046754175664969685
7000657,0.051777035524406455
7000658,0.04729629766842628
7000659,0.050611104442354726
7000660,0.046890348763703585
7000661,0.4884687010030083
7000662,0.25141604027132636
7000663,0.044126182728984796
7000664,0.05208472502657355
7000665,0.04600727522458811
7000666,0.04969551453639894
7000667,0.0476912991830908
7000668,0.0520638770592356
7000669,0.04264490205763156
7000670,0.07645047660402757
7000671,0.044898512715527875
7000672,0.06485140709522136
7000673,0.27463726305212943
7000674,0.047225187906084376
7000675,0.059222603043628474
7000676,0.05465607519244299
7000677,0.2683901122459403
7000678,0.0465834217522439
7000679,0.127347427512905
7000680,0.05391157516277449
7000681,0.0578513262398842
7000682,0.38978431336146957
7000683,0.050611981555048945
7000684,0.05883609887568385
7000685,0.06845866440743723
7000686,0.04915416457401751
7000687,0.09034737297341443
7000688,0.04394735890714777
7000689,0.1847876865832206
7000690,0.04292359297836394
7000691,0.05441191955771388
7000692,0.04666387367916666
7000693,0.04818387913985137
7000694,0.054399497208855764
7000695,0.055519994936945476
7000696,0.050462241149846675
7000697,0.043649856907074645
7000698,0.042677552360758986
7000699,0.060549620704880014
7000700,0.21998893462082592
7000701,0.08714028560042474
7000702,0.047131632536603185
7000703,0.04556234345827158
7000704,0.06321509997761643
7000705,0.04701834577908538
7000706,0.0594878598284094
7000707,0.0581833735176243
7000708,0.05456191769973943
7000709,0.04786774806794594
7000710,0.06863294514330438
7000711,0.05139899288011681
7000712,0.06471245487345371
7000713,0.052986458070471976
7000714,0.35610961977838274
7000715,0.07234251350618304
7000716,0.059105804801383416
7000717,0.05805074580677044
7000718,0.05169078711155655
7000719,0.05523789631746233
7000720,0.043726796816521744
7000721,0.061784742867557835
7000722,0.07391095526483865
7000723,0.04137136756004545
7000724,0.04179073739782419
7000725,0.05477393351116741
7000726,0.04826096108922362
7000727,0.09013613993993436
7000728,0.04899387727706743
7000729,0.04925278519138607
7000730,0.09045403924512505
7000731,0.048099046005744085
7000732,0.045219529542951324
7000733,0.04650019478787516
7000734,0.04791193003037314
7000735,0.04753717806449277
7000736,0.04735229791401407
7000737,0.049188077999157906
7000738,0.047459792630173664
7000739,0.07382589155645741
7000740,0.18222531171697204
7000741,0.05319013458108303
7000742,0.05543422885687922
7000743,0.050831970612199504
7000744,0.06539183691422007
7000745,0.06503090045273069
7000746,0.06238112751981641
7000747,0.05686505682408302
7000748,0.060582816233284306
7000749,0.41488310245885984
7000750,0.05529739896518447
7000751,0.5741769301383546
7000752,0.13533784961014084
7000753,0.05115185211465478
7000754,0.046753562033967355
7000755,0.047764706687142944
7000756,0.03963301886598872
7000757,0.05428244010648392
7000758,0.04567949928215045
7000759,0.17547887082833655
7000760,0.05313136042849223
7000761,0.050076169093845053
7000762,0.07327522846811874
7000763,0.053039825015208014
7000764,0.040754151232236996
7000765,0.05857755527714256
7000766,0.052197179984960665
7000767,0.0584395296878088
7000768,0.05131348057058998
7000769,0.0501275293555979
7000770,0.05421280452345035
7000771,0.18958591824601206
7000772,0.05518794399836427
7000773,0.1963205126817311
7000774,0.055237050505688286
7000775,0.04789263595684484
7000776,0.047483156054086186
7000777,0.05240101621833091
7000778,0.3901169326286888
7000779,0.05600793706108681
7000780,0.04538853518023776
7000781,0.0566848882731719
7000782,0.057252481915326656
7000783,0.04679834323674198
7000784,0.04158248192064903
7000785,0.045637004639659806
7000786,0.03833957419906682
7000787,0.15917518898474187
7000788,0.04530473207848293
7000789,0.04199060610474925
7000790,0.06098404173942767
7000791,0.05365715109396942
7000792,0.0538535395841535
7000793,0.05004049123618727
7000794,0.043058329062143505
7000795,0.0511694068269874
7000796,0.0470386169458618
7000797,0.07188799301906804
7000798,0.05083382693313403
7000799,0.04464715278293067
7000800,0.0399645736397021
7000801,0.041346196688176594
7000802,0.044074525651990486
7000803,0.05901665409594112
7000804,0.048564595125197514
7000805,0.04853750149598059
7000806,0.04511058890063912
7000807,0.09117828923242025
7000808,0.04292636701687734
7000809,0.05294599344365274
7000810,0.046357233595607214
7000811,0.06703234301166361
7000812,0.05161292831705565
7000813,0.05158200419216011
7000814,0.053838823337830424
7000815,0.08988024590546623
7000816,0.14192125566826863
7000817,0.0520394809698111
7000818,0.05800169028358619
7000819,0.05920433625889515
7000820,0.054261853639257826
7000821,0.06547688308881212
7000822,0.04680985946730207
7000823,0.053062310949747477
7000824,0.044625698177947364
7000825,0.04273076476366083
7000826,0.05305018268366411
7000827,0.052790373576472455
7000828,0.047783534802026295
7000829,0.05617822895535195
7000830,0.20138785537464815
7000831,0.05380553961888751
7000832,0.059587191812718515
7000833,0.05182818651820802
7000834,0.055939102120133345
7000835,0.06339964827584871
7000836,0.04884735367590086
7000837,0.41474655187399084
7000838,0.04197450588067035
7000839,0.05520434611524547
7000840,0.19523271038489964
7000841,0.10321430403648435
7000842,0.05187683515311436
7000843,0.059579230477519646
7000844,0.052033326971992505
7000845,0.058111628712679386
7000846,0.04401274965246536
7000847,0.04972472256867637
7000848,0.03980817297865501
7000849,0.12531055742237435
7000850,0.06412907014804949
7000851,0.03906863689634362
7000852,0.05016935603806664
7000853,0.0524458915864512
7000854,0.056448982079174204
7000855,0.15157632732961895
7000856,0.05652462356645891
7000857,0.2529979901781384
7000858,0.050846829838726695
7000859,0.040876968360067184
7000860,0.04536028411897842
7000861,0.04494033211708523
7000862,0.04856876189670417
7000863,0.05467354493850353
7000864,0.05153816839489951
7000865,0.04773707431786121
7000866,0.04830192420285458
7000867,0.04098110927440903
7000868,0.07890785465735509
7000869,0.05007690505847989
7000870,0.05710743446272895
7000871,0.04818061970429949
7000872,0.04403661389919945
7000873,0.0544665480012442
7000874,0.05472062182780793
7000875,0.056562464104607545
7000876,0.051703750918644
7000877,0.06532100404042575
7000878,0.08777063893757149
7000879,0.04499024908768991
7000880,0.04663821366271664
7000881,0.05472972751987735
7000882,0.058360618887762436
7000883,0.04330941591117791
7000884,0.07071590935466192
7000885,0.09939864517618932
7000886,0.06549601433399165
7000887,0.05271577928900767
7000888,0.050977314016406206
7000889,0.044560417620494494
7000890,0.04372882195289993
7000891,0.04357656306382254
7000892,0.06626124966211717
7000893,0.061944424995077595
7000894,0.04971423504720349
7000895,0.04296610179723181
7000896,0.04908819163739793
7000897,0.10648399365843637
7000898,0.05572129966441618
7000899,0.08876207174439957
7000900,0.04794650782034989
7000901,0.05082767856045932
7000902,0.0494073820117928
7000903,0.04687584853750597
7000904,0.04107771656091148
7000905,0.15889722785182575
7000906,0.060476094552844625
7000907,0.043801117359551486
7000908,0.07357516765706738
7000909,0.05275580489003005
7000910,0.04614225317038742
7000911,0.11362126421532609
7000912,0.05528608742332346
7000913,0.05809460386602722
7000914,0.052854277522735194
7000915,0.03966425353367235
7000916,0.04300383375419003
7000917,0.043762445466236956
7000918,0.04236893928436525
7000919,0.05019055167506766
7000920,0.09646537762436677
7000921,0.13041173765023015
7000922,0.04605555370503872
7000923,0.05461333278896638
7000924,0.05686672227501451
7000925,0.1529328458219449
7000926,0.08763147133991529
7000927,0.07779546229228293
7000928,0.04792406525046173
7000929,0.04592883383024805
7000930,0.2655843376218112
7000931,0.05005787507138993
7000932,0.0563852052290788
7000933,0.053498176098056086
7000934,0.05713756548701547
7000935,0.053750869267512505
7000936,0.04597810342503218
7000937,0.051746269948115826
7000938,0.04889257689850284
7000939,0.05399430752123243
7000940,0.04763018534276596
7000941,0.04723457108279481
7000942,0.046875518734105115
7000943,0.056766825394017506
7000944,0.0481362066093216
7000945,0.27609153278841597
7000946,0.04772959085470532
7000947,0.05108181260758501
7000948,0.04710729871390357
7000949,0.0489896725644497
7000950,0.038192645309176126
7000951,0.0549974724548381
7000952,0.055300381731912165
7000953,0.1154593722518094
7000954,0.04755108608645463
7000955,0.06309538087829789
7000956,0.1425329167435826
7000957,0.04707099417524206
7000958,0.06542734635827657
7000959,0.04921038432645758
7000960,0.06862229639245182
7000961,0.04293476384634971
7000962,0.051502313130138
7000963,0.04817632820926979
7000964,0.05777704626977795
7000965,0.09513789651019791
7000966,0.06657783518791857
7000967,0.05187683515311436
7000968,0.04868813384437618
7000969,0.05620183006888978
7000970,0.04801041354756594
7000971,0.051351776251486556
7000972,0.06149821789903142
7000973,0.0443092667271048
7000974,0.1204389644228595
7000975,0.07711497019975377
7000976,0.04884407127297974
7000977,0.09573233291597733
7000978,0.04888708850966815
7000979,0.05175473741768094
7000980,0.04930526266429441
7000981,0.04682971590976098
7000982,0.11927817383761173
7000983,0.04949512592653854
7000984,0.28033538675755887
7000985,0.0425079518935072
7000986,0.07439310552252018
7000987,0.08575888863698772
7000988,0.05657438172244717
7000989,0.08384075590249482
7000990,0.05041064440962023
7000991,0.04921332920320629
7000992,0.06294986305384291
7000993,0.049468870708953866
7000994,0.05385123736770665
7000995,0.07075955463826288
7000996,0.05797706603612439
7000997,0.06404886392510693
7000998,0.04197826654619539
7000999,0.054939677601789694
7001000,0.4092805910186288
7001001,0.05426800601792045
7001002,0.04069847279686389
7001003,0.04623739198268635
7001004,0.0376798307167101
7001005,0.044888483245708564
7001006,0.06382727503450969
7001007,0.04711163122465842
7001008,0.7049353707965649
7001009,0.057834578568680975
7001010,0.05747690111175411
7001011,0.09259332411941304
7001012,0.2755320929060235
7001013,0.04291313775272176
7001014,0.05034414535068816
7001015,0.044903941794271846
7001016,0.050932020602559865
7001017,0.07040206313949109
7001018,0.0761398341964816
7001019,0.04488618751293988
7001020,0.3995845668478003
7001021,0.044758691944414036
7001022,0.047040241979304405
7001023,0.04357892967721971
7001024,0.054476326144040174
7001025,0.04774153849158172
7001026,0.044669571421543285
7001027,0.04318164969017571
7001028,0.05349802106160838
7001029,0.08412610738322263
7001030,0.05014596538735129
7001031,0.051833099602817324
7001032,0.15501478069268282
7001033,0.04086305670373034
7001034,0.04036816728804131
7001035,0.572318054236095
7001036,0.05125127779343384
7001037,0.058248587055000134
7001038,0.04537003443521992
7001039,0.039491474046731534
7001040,0.05223476770748431
7001041,0.10385732222690583
7001042,0.09017639311742867
7001043,0.06491361281371565
7001044,0.08168123891293357
7001045,0.05003121988062694
7001046,0.04191261879384294
7001047,0.47813333370076233
7001048,0.045385005061820846
7001049,0.054369715793769716
7001050,0.05336473212380187
7001051,0.04685353136699974
7001052,0.04325600855980822
7001053,0.04215575330372409
7001054,0.04508789220375141
7001055,0.05299972470290448
7001056,0.05923986034514679
7001057,0.048182018605039394
7001058,0.055518017675016955
7001059,0.05446501804003527
7001060,0.05372250720264135
7001061,0.05189382995121347
7001062,0.049433602576455814
7001063,0.05457349762461426
7001064,0.05578270287278051
7001065,0.04943439868863193
7001066,0.057167558824476536
7001067,0.05276389054198639
7001068,0.040593489625118204
7001069,0.4051661188981565
7001070,0.050713578849674736
7001071,0.06711183499315629
7001072,0.05337275897161466
7001073,0.045356513221986396
7001074,0.06174150038324461
7001075,0.0780290351622939
